variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
DS_Cornus_uwm,veg_type0TD_wet,0.5857751743537254,0.3825873092121152,0.9057466428291832,0.36506996851377993,0.40051249290347263,0.7495820603864979,TD_wet,41
DS_Cornus_uwm,veg_type0TE,0.44135066233017056,0.4497442558313895,-0.5240361787608262,0.600253376643401,0.2465375617491137,0.6560634428462789,TE,53
DS_Cornus_uwm,veg_type0TFG,0.5032719251344318,0.5896337271315294,0.02219663963242355,0.9822910981163954,0.24184827168207831,0.7629187731385733,TFG,15
DS_Cornus_uwm,veg_type0TH,0.7700995509248153,0.3176479533330561,3.805701864609261,1.4140263075793262e-4,0.6425145636828495,0.8619346053323176,TH,279
DS_Cornus_uwm,veg_type0X,0.7729202653461869,0.46575490572411715,2.6298696348849955,0.008541761658693981,0.5773762530794718,0.8945173226413493,X,33
neophyte_wm,veg_type0A,1,37834001.89020719,1.504235131421008e-6,0.9999987997940128,0,1,A,2
neophyte_wm,veg_type0M,0.7142032642802201,0.9664004596496122,0.9477300560748004,0.3432668957654396,0.273244455287651,0.9432136508670013,M,28
neophyte_wm,veg_type0R,0.7828250091649618,1.1805553432799094,1.0861038855236766,0.2774330335165697,0.26276623899744195,0.973300595253528,R,5
neophyte_wm,veg_type0TD_mesic,0.8005604753256812,0.8414588599070396,1.6516565299059693,0.09860458901869763,0.43550431400571316,0.9543065539690597,TD_mesic,17
neophyte_wm,veg_type0TD_wet,0.5698698666031575,0.8500182693347077,0.3309578652576259,0.7406763123219078,0.20025762815181564,0.8751547137730441,TD_wet,43
neophyte_wm,veg_type0TE,1,39903169.27427497,1.4215384074714674e-6,0.9999988657764521,0,1,TE,2
neophyte_wm,veg_type0TFG,0.754007470598086,1.0275573977239147,1.0900618410306155,0.27568590391337217,0.29031093837549815,0.9582766903605144,TFG,17
neophyte_wm,veg_type0TH,0.7439095775868477,0.7669413393835135,1.3904438873208025,0.16439412740018888,0.39250646943298506,0.9288770491289761,TH,55
neophyte_wm,veg_type0X,0.7071498080874772,0.832260437613726,1.0592613902720656,0.28948075343872404,0.3209042950063559,0.9250330302249846,X,30
neophyte_uwm,veg_type0A,1,37834001.890207134,1.7433765308824378e-6,0.9999986089867824,0,1,A,2
neophyte_uwm,veg_type0M,0.48602795570761875,0.9509879700397071,-0.0587838468232098,0.953124274577659,0.12788332384027887,0.8591199146095215,M,28
neophyte_uwm,veg_type0R,0.5365932810670061,1.0506075977464142,0.139571906599694,0.8889982385999439,0.12869826040284596,0.900768104501307,R,5
neophyte_uwm,veg_type0TD_mesic,0.6565409397715746,0.7535175052573263,0.8598567751547455,0.3898679981274578,0.3038671244708336,0.8932888468294772,TD_mesic,17
neophyte_uwm,veg_type0TD_wet,0.5173734481477836,0.7589924324178934,0.09159746211162101,0.9270178679162175,0.1949633752136847,0.8259396475432844,TD_wet,43
neophyte_uwm,veg_type0TE,1,39903169.27427496,1.6402102877149199e-6,0.999998691301535,0,1,TE,2
neophyte_uwm,veg_type0TFG,0.5725749566679914,0.9106401383316731,0.3210540667611505,0.748169418487793,0.18355320841644807,0.888665982607149,TFG,17
neophyte_uwm,veg_type0TH,0.7560954197822222,0.6908835830447574,1.637599341622378,0.10150530050399847,0.4445499066411708,0.9231188622655311,TH,55
neophyte_uwm,veg_type0X,0.720472129333013,0.7584215384550597,1.2483885023075256,0.21188881754354755,0.3682633814245999,0.9193303889114967,X,30
GF_dwarf_wm,veg_type0A,0.5227970157949593,0.46112322222302454,0.19788925267486404,0.8431317130242371,0.3073508684893417,0.7300815251575238,A,47
GF_dwarf_wm,veg_type0M,1,34738104.19678984,1.167035221225792e-6,0.9999990688406151,0,1,M,2
GF_dwarf_wm,veg_type0R,0.668489251008211,0.5090947319422837,1.3776612459775388,0.16830790181823713,0.42642620968515305,0.8454259641665545,R,75
GF_dwarf_wm,veg_type0TD_mesic,0.6168270870400657,0.42641659366067347,1.1165193536775666,0.2641998905950495,0.41104216663263043,0.7878248273966094,TD_mesic,29
GF_dwarf_wm,veg_type0TD_wet,0.7073718432722119,0.5788151483561937,1.5249320305288658,0.1272760517060456,0.43737974831037557,0.8825819087267135,TD_wet,21
GF_dwarf_wm,veg_type0TE,0.48782574522647576,0.3855616907753202,-0.126326466101876,0.8994735071558836,0.30908645482060687,0.6697335915992704,TE,65
GF_dwarf_wm,veg_type0TFG,0.7110055144907681,0.379508712299278,2.3722053009952484,0.017682262568445874,0.5390327104156586,0.8380915087929771,TFG,47
GF_dwarf_wm,veg_type0TH,0.4908282657179147,0.28492630891161624,-0.12877383257806724,0.8975366116815685,0.35545720539391523,0.6275578772686397,TH,317
GF_dwarf_wm,veg_type0X,0.7787237190145999,0.7423183083558771,1.6950198409044333,0.09007165699736655,0.45098965372420124,0.9377988160688563,X,8
GF_dwarf_uwm,veg_type0A,0.2897855898969887,0.4903396364533795,-1.8281728408575768,0.0675236156987198,0.13499779234792908,0.5161499854892531,A,47
GF_dwarf_uwm,veg_type0M,0.5277888802144887,1.2162418292213675,0.09148688996735964,0.9271057228398545,0.0934245585475377,0.9237948068248075,M,2
GF_dwarf_uwm,veg_type0R,0.5242956390734382,0.5617319198706305,0.1731415782192855,0.862540143761018,0.2682115998324379,0.7682103808990484,R,71
GF_dwarf_uwm,veg_type0TD_mesic,0.2920702008842937,0.4707055044126697,-1.8809016238937244,0.05998530228923502,0.14089011401978024,0.5093026984541951,TD_mesic,29
GF_dwarf_uwm,veg_type0TD_wet,0.738983156814013,0.6496919758014318,1.6018209075502288,0.10919521832921524,0.4420903686085475,0.9100350580808395,TD_wet,21
GF_dwarf_uwm,veg_type0TE,0.4188801967936332,0.4248720782865417,-0.7705189432949284,0.44099212247476527,0.23864803288274128,0.6237185880997631,TE,64
GF_dwarf_uwm,veg_type0TFG,0.33538762500416397,0.43792616976561227,-1.5617176380485847,0.11835452178352578,0.1762103822596575,0.5434904455073571,TFG,47
GF_dwarf_uwm,veg_type0TH,0.3761547489553084,0.3442858433916441,-1.4694235244148193,0.14171795055993613,0.2349282322177204,0.5421214640197444,TH,314
GF_dwarf_uwm,veg_type0X,0.27878761976252936,0.7550339519980351,-1.2588617801530821,0.20808026080560163,0.08088946957982819,0.6293328892371417,X,8
GF_shrub_wm,veg_type0A,0.508297721095208,0.46309789933088463,0.0716780014589872,0.9428581634149877,0.2943268527707188,0.7192711469978965,A,34
GF_shrub_wm,veg_type0M,0.674129055957543,0.4881721047132356,1.489065305923911,0.1364701726403993,0.44278185125240727,0.8433964775138671,M,18
GF_shrub_wm,veg_type0R,0.6772521807976275,0.3786416100197522,1.9574510794532052,0.050294458054586474,0.4997621274109683,0.8150699582354357,R,45
GF_shrub_wm,veg_type0TD_mesic,0.6995306263315785,0.3768826971473674,2.242246067136551,0.024945473321530996,0.5265717507594497,0.8297335777008493,TD_mesic,30
GF_shrub_wm,veg_type0TD_wet,0.6839278098534314,0.34142959980780624,2.2607346697828774,0.023775692227558202,0.5256504658989964,0.8086205171548743,TD_wet,52
GF_shrub_wm,veg_type0TE,0.5215990230754539,0.4227999143816663,0.20446998693994622,0.8379862434880261,0.3225182892113542,0.714047239502281,TE,31
GF_shrub_wm,veg_type0TFG,0.7261665662724588,0.5886386252785607,1.6568049756184275,0.09755891074645849,0.45550523903041223,0.8936871786107128,TFG,12
GF_shrub_wm,veg_type0TH,0.7398658296730244,0.2591490849516789,4.033474866676136,5.4958061255394316e-5,0.6311953838057575,0.8253745939922245,TH,236
GF_shrub_wm,veg_type0X,0.8031851414812883,0.4112727649987381,3.419438112435065,6.275060472394877e-4,0.645711660914858,0.9013576615906286,X,34
GF_shrub_uwm,veg_type0A,0.6076964720225612,0.4919314594919686,0.8896354949169979,0.3736616405758587,0.37132698054279567,0.8024705756050438,A,34
GF_shrub_uwm,veg_type0M,0.48020168365955074,0.4881343847408287,-0.1623214747459886,0.8710527045324366,0.2619301685091821,0.7063020499815331,M,18
GF_shrub_uwm,veg_type0R,0.4873624130860158,0.4049556225060284,-0.12485594323846298,0.9006375975567573,0.3006384322910916,0.6776815202676628,R,45
GF_shrub_uwm,veg_type0TD_mesic,0.7050536977984925,0.39745304282025107,2.1926631822528586,0.028331655267141025,0.5231052834761242,0.8389551435440092,TD_mesic,30
GF_shrub_uwm,veg_type0TD_wet,0.6500749782169474,0.3682480821770509,1.6819335368191382,0.09258172861038688,0.47442629105127754,0.7926743568493504,TD_wet,52
GF_shrub_uwm,veg_type0TE,0.5595081810569803,0.45054544219775683,0.5308371905105796,0.5955316057621095,0.3443685056392419,0.7544001077950783,TE,31
GF_shrub_uwm,veg_type0TFG,0.7226804205183947,0.5822869374164471,1.644887574388451,0.09999299781419543,0.4542620012595383,0.8908115851523326,TFG,12
GF_shrub_uwm,veg_type0TH,0.7674838205878052,0.29233824850627377,4.084848948769345,4.410549884721321e-5,0.6504880441370808,0.854100398518559,TH,236
GF_shrub_uwm,veg_type0X,0.7630538076669562,0.403453262981595,2.898713626839559,0.0037469695529348305,0.5935695578596268,0.8765599337848284,X,34
LA_hydromorphic_wm,veg_type0A,1,56431603.16934906,8.55340697848521e-7,0.999999317536863,0,1,A,1
LA_hydromorphic_wm,veg_type0M,0.5087667578512205,0.5028818429361952,0.06973929571103392,0.9444011644516763,0.27877228072731425,0.7351091089021528,M,53
LA_hydromorphic_wm,veg_type0R,0.5592656382793856,0.488115774927244,0.48796256048173214,0.6255763603660407,0.3277218108835112,0.7676112068809523,R,57
LA_hydromorphic_wm,veg_type0TD_mesic,1,39903169.274275005,1.2322545971658738e-6,0.9999990168030819,0,1,TD_mesic,2
LA_hydromorphic_wm,veg_type0TD_wet,0.6542729978816931,0.45798378518266636,1.3927900081699434,0.16368330078592616,0.4354235706290794,0.8228106205278952,TD_wet,84
LA_hydromorphic_wm,veg_type0TE,1.050945378995297e-21,56431603.16934899,-8.559848404072315e-7,0.9999993170229116,0,1,TE,1
LA_hydromorphic_wm,veg_type0X,0.49568320053856185,1.0347605292094055,-0.016687558526089618,0.9866858726384764,0.11452196665263382,0.881929034104431,X,3
LA_hydromorphic_uwm,veg_type0A,1,56431603.169349045,1.1741732539708744e-6,0.999999063145289,0,1,A,1
LA_hydromorphic_uwm,veg_type0M,0.49263707310048455,0.5263480596139898,-0.0559588588050506,0.9553745816940933,0.2571036777066096,0.7314848953690978,M,53
LA_hydromorphic_uwm,veg_type0R,0.4567801025682433,0.5203784146364091,-0.3330501451166215,0.7390964314156762,0.23268084765479435,0.6998557068449568,R,57
LA_hydromorphic_uwm,veg_type0TD_mesic,1,39903169.274275005,1.6264976328368869e-6,0.9999987022426505,0,1,TD_mesic,2
LA_hydromorphic_uwm,veg_type0TD_wet,0.6523572582682349,0.48140652127576816,1.3074542573415882,0.19105848053668012,0.42210881880215145,0.8282046651563165,TD_wet,84
LA_hydromorphic_uwm,veg_type0TE,7.805010514912713e-29,56431603.16934906,-1.1468786665768801e-6,0.9999990849232189,0,1,TE,1
LA_hydromorphic_uwm,veg_type0X,0.8130092173354894,1.141127812352472,1.2879215684123202,0.197773266655101,0.31715304837194586,0.9760197567605234,X,3
DS_Phragmites_wm,veg_type0A,0.9167704111906819,1.0583571429078862,2.266960796909649,0.023392620672478773,0.5805209410901214,0.9887224098992995,A,7
DS_Phragmites_wm,veg_type0M,0.3276509235245812,0.4389019783585162,-1.6377891101499944,0.1014656940329635,0.1709285153893233,0.5352920121145416,M,57
DS_Phragmites_wm,veg_type0R,0.3951018947495984,0.3620521425627665,-1.1763949986090023,0.23943706939758902,0.2431428334043718,0.5704513369799831,R,151
DS_Phragmites_wm,veg_type0TD_mesic,0.8154133204802391,1.084579271556966,1.3697255742295564,0.17077258232965584,0.345210294064306,0.9736943135212669,TD_mesic,5
DS_Phragmites_wm,veg_type0TD_wet,0.44674181194400536,0.35759924527930964,-0.5979988932938894,0.5498406715291376,0.2860338085899321,0.6194083396434138,TD_wet,143
DS_Phragmites_wm,veg_type0TE,0.44834943552553375,0.8570192151149845,-0.24193377278271294,0.80883148043972,0.13157905721094565,0.8134196090209128,TE,5
DS_Phragmites_wm,veg_type0X,0.7029525875466935,0.8109891921178938,1.062156796812942,0.28816450930152515,0.3256091889611108,0.920627773937163,X,13
DS_Phragmites_uwm,veg_type0A,0.8337389616165084,0.9495431884389383,1.698038913563225,0.0895004175933044,0.43814124256167525,0.969922294263995,A,7
DS_Phragmites_uwm,veg_type0M,0.44491032830638544,0.28049764265560434,-0.7888013488564588,0.43022812102981023,0.31625802618421306,0.5813963932806473,M,57
DS_Phragmites_uwm,veg_type0R,0.2949360322375352,0.1999633509235464,-4.358448866414127,1.3098751760229063e-5,0.22038039280369587,0.3823444409330601,R,146
DS_Phragmites_uwm,veg_type0TD_mesic,0.8137017126448766,0.9512805345388567,1.549747644686791,0.12120209766890161,0.40366173695054425,0.9657335211467252,TD_mesic,5
DS_Phragmites_uwm,veg_type0TD_wet,0.4207289681137678,0.20123701009207037,-1.5890795940919582,0.1120424241273676,0.32867169743954194,0.5186502596806338,TD_wet,143
DS_Phragmites_uwm,veg_type0TE,0.3667295214822397,0.7758825448438824,-0.7040666826370094,0.4813912475241007,0.1123483673648444,0.7260013698335632,TE,5
DS_Phragmites_uwm,veg_type0X,0.9084987230195172,0.8409829306805839,2.7294734176477213,0.006343556315421351,0.6563666485758977,0.9809926050446454,X,13
DS_Bidens_wm,veg_type0A,0.46773513306930664,1.0851886886513986,-0.1190936251389949,0.9052011812020742,0.09481859759486891,0.8805545072595187,A,4
DS_Bidens_wm,veg_type0M,0.728451415331287,0.4821210805939533,2.0467469673744354,0.04068293513441688,0.5104584507156249,0.8734396550792146,M,33
DS_Bidens_wm,veg_type0R,0.23912222029793406,0.7094712634559032,-1.6314937566966852,0.10278617615605137,0.07255853535252327,0.5579978067270904,R,9
DS_Bidens_wm,veg_type0TD_mesic,0.616322232173283,0.38658749562490247,1.2260274382405516,0.22018834978987042,0.42953938566973615,0.7741097583346813,TD_mesic,31
DS_Bidens_wm,veg_type0TD_wet,0.6154983666729718,0.37779600876451325,1.2453394005918703,0.2130070184198596,0.4329114365388713,0.7704671434736371,TD_wet,67
DS_Bidens_wm,veg_type0TE,1,21329141.152968854,2.419652980045224e-6,0.9999980693962447,0,1,TE,7
DS_Bidens_wm,veg_type0TFG,0.6051428848546646,0.4174810160204657,1.0226588070497853,0.3064691943451028,0.40340267833953225,0.7764658378527384,TFG,35
DS_Bidens_wm,veg_type0TH,0.5982785562948758,0.28189036209877366,1.4129519484167459,0.1576698531537684,0.461526845426015,0.72127452697025,TH,292
DS_Bidens_wm,veg_type0X,0.4682535627052501,0.3841902422012209,-0.33097353935276175,0.7406644727335998,0.29314548562040865,0.6515461045585677,X,39
DS_Bidens_uwm,veg_type0A,0.5286808874883947,0.9182477935052138,0.12507476470866338,0.9004643612377234,0.1564499643012541,0.8715330630234392,A,4
DS_Bidens_uwm,veg_type0M,0.6654466361497217,0.42007209944185164,1.6370095738416865,0.10162846915904855,0.46613588814264284,0.8192076169428834,M,33
DS_Bidens_uwm,veg_type0R,0.1862626012204769,0.7029702490953064,-2.097500139442717,0.03594932484091136,0.054563757862101776,0.47584785484373554,R,9
DS_Bidens_uwm,veg_type0TD_mesic,0.5051742416278614,0.33129942594070977,0.062474317063768735,0.9501851139917997,0.34781960423062447,0.6615104696698596,TD_mesic,30
DS_Bidens_uwm,veg_type0TD_wet,0.6467245333852341,0.3055847956508485,1.9787382792406618,0.04784548075732014,0.5014342808183112,0.769165920619878,TD_wet,67
DS_Bidens_uwm,veg_type0TE,0.508893985411205,0.6918362484981729,0.05142791325509768,0.9589845426363368,0.21075267714442814,0.8008401865776416,TE,7
DS_Bidens_uwm,veg_type0TFG,0.46326748754512465,0.36813568444545536,-0.39983964574230596,0.6892746279366888,0.2955190633562146,0.6397634135000891,TFG,34
DS_Bidens_uwm,veg_type0TH,0.5011868434317274,0.2204620288191742,0.02153378823805202,0.9828198505902899,0.39475924367946996,0.607507005716366,TH,292
DS_Bidens_uwm,veg_type0X,0.46838295120029577,0.3397861632421456,-0.37269664760481097,0.7093742318136617,0.3116094263047278,0.6316568888875368,X,39
LLS_overwintering_green_wm,veg_type0A,1,50991709.690739445,9.810322350825499e-7,0.999999217249526,0,1,A,1
LLS_overwintering_green_wm,veg_type0M,0.8850747167611305,0.7680528170410972,2.657876926725179,0.007863460331614962,0.6308893440143467,0.9719889597917981,M,30
LLS_overwintering_green_wm,veg_type0R,0.4398055927943902,1.145938987849342,-0.21113784159357735,0.8327797124388889,0.07670724286776298,0.8812214435946928,R,4
LLS_overwintering_green_wm,veg_type0TD_mesic,0.3811335798474677,0.5070007840673857,-0.9560922748942182,0.3390256173313077,0.1856627388777761,0.624563520446916,TD_mesic,41
LLS_overwintering_green_wm,veg_type0TD_wet,0.6125187661896372,0.5330211353795654,0.8590881889818556,0.3902918630625532,0.3573717005713724,0.8179640795246325,TD_wet,46
LLS_overwintering_green_wm,veg_type0TE,0.7257005561711225,0.928731461225343,1.047576337139356,0.29483384435397186,0.29998629713552244,0.9423071110572091,TE,9
LLS_overwintering_green_wm,veg_type0TFG,0.503677078778762,0.533005105174839,0.027595571112842214,0.977984714061727,0.2630914268439009,0.7425719280638959,TFG,55
LLS_overwintering_green_wm,veg_type0TH,0.6379711251448648,0.46678824072677066,1.2137603329658078,0.22483925781094036,0.4137900967015485,0.8147925798706254,TH,229
LLS_overwintering_green_wm,veg_type0X,0.6633748687439625,0.5766072829084357,1.1764858376674487,0.23940078847803378,0.3889425806863303,0.8591804649672898,X,37
LLS_overwintering_green_uwm,veg_type0A,1,50991709.690739475,1.0505457473433513e-6,0.9999991617857678,0,1,A,1
LLS_overwintering_green_uwm,veg_type0M,0.7640907246783734,0.6190487512768157,1.8984598947334963,0.05763552607228306,0.49048264219594334,0.915950197559005,M,30
LLS_overwintering_green_uwm,veg_type0R,0.5123319505572307,0.9635065325120814,0.05120651119861646,0.9591609634672975,0.1371577339031657,0.8741076004723796,R,4
LLS_overwintering_green_uwm,veg_type0TD_mesic,0.37063803728881545,0.4187539729988037,-1.2644192941687677,0.20607957129757756,0.2058338660034067,0.5723050884030835,TD_mesic,41
LLS_overwintering_green_uwm,veg_type0TD_wet,0.5356292931110077,0.43641475729843465,0.32711802607271684,0.7435786183452561,0.3290250154675948,0.7306880675604175,TD_wet,46
LLS_overwintering_green_uwm,veg_type0TE,0.6232764816132699,0.8689298290318545,0.579423848522906,0.5623032161459134,0.23154771564179638,0.900836148267611,TE,9
LLS_overwintering_green_uwm,veg_type0TFG,0.6046961991950379,0.4654346446681687,0.9132788060470527,0.3610959260819593,0.3805619914418731,0.7920466864645785,TFG,55
LLS_overwintering_green_uwm,veg_type0TH,0.6461308011330748,0.37094843121836907,1.623068224646987,0.10457482131052229,0.4687978599367837,0.7906950645068024,TH,228
LLS_overwintering_green_uwm,veg_type0X,0.5543535570808172,0.48223453013517403,0.452636114719157,0.6508107888670683,0.32587854440980185,0.7619570510114851,X,37
