RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0019_043_37_47,M,Galium palustre agg.,0.015789473684210523,NA
CZ_0019_043_37_47,M,Glyceria fluitans,-0.1578947368421052,NA
CZ_0019_043_37_47,M,Juncus articulatus,-0.026315789473684206,NA
CZ_0019_043_37_47,M,Lathyrus pratensis,0.015789473684210523,NA
CZ_0019_043_37_47,M,Lysimachia nummularia,0.02631578947368421,NA
CZ_0019_043_37_47,M,Lythrum salicaria,0.02631578947368421,NA
CZ_0019_043_37_47,M,Persicaria amphibia,0.005263157894736842,NA
CZ_0019_043_37_47,M,Phalaris arundinacea,0.02631578947368421,NA
CZ_0019_043_37_47,M,Poa palustris,0.02631578947368421,NA
CZ_0019_043_37_47,M,Poa pratensis agg.,0.02631578947368421,NA
CZ_0019_043_37_47,M,Poa trivialis,-0.3947368421052631,NA
CZ_0019_043_37_47,M,Ranunculus acris,0.02631578947368421,NA
CZ_0019_043_37_47,M,Ranunculus auricomus agg.,0.015789473684210523,NA
CZ_0019_043_37_47,M,Ranunculus flammula,-0.026315789473684206,NA
CZ_0019_043_37_47,M,Ranunculus repens,0.005263157894736842,NA
CZ_0019_043_37_47,M,Sanguisorba officinalis,0.02631578947368421,NA
CZ_0019_043_37_47,M,Veronica beccabunga,-0.026315789473684206,NA
CZ_0019_043_38_48,M,Alopecurus pratensis,0.9210526315789472,NA
CZ_0019_043_38_48,M,Caltha palustris,0.015789473684210523,NA
CZ_0019_043_38_48,M,Cardamine pratensis agg.,0.005263157894736842,NA
CZ_0019_043_38_48,M,Carex acuta,-1.1052631578947356,NA
CZ_0019_043_38_48,M,Carex disticha,-0.026315789473684206,NA
CZ_0019_043_38_48,M,Cirsium canum,0.005263157894736842,NA
CZ_0019_043_38_48,M,Festuca pratensis agg.,0.015789473684210523,NA
CZ_0019_043_38_48,M,Filipendula ulmaria,0.40526315789473677,NA
CZ_0019_043_38_48,M,Galium palustre agg.,0.015789473684210523,NA
CZ_0019_043_38_48,M,Holcus lanatus,0.02631578947368421,NA
CZ_0019_043_38_48,M,Juncus conglomeratus,0.005263157894736842,NA
CZ_0019_043_38_48,M,Lathyrus pratensis,0.02631578947368421,NA
CZ_0019_043_38_48,M,Lysimachia nummularia,0.02631578947368421,NA
CZ_0019_043_38_48,M,Lythrum salicaria,0.015789473684210523,NA
CZ_0019_043_38_48,M,Persicaria amphibia,0.005263157894736842,NA
CZ_0019_043_38_48,M,Phalaris arundinacea,1.526315789473684,NA
CZ_0019_043_38_48,M,Poa pratensis agg.,0.02631578947368421,NA
CZ_0019_043_38_48,M,Poa trivialis,-1.3684210526315785,NA
CZ_0019_043_38_48,M,Ranunculus auricomus agg.,0.005263157894736842,NA
CZ_0019_043_38_48,M,Ranunculus repens,-0.021052631578947358,NA
CZ_0019_043_38_48,M,Rumex acetosa,0.005263157894736842,NA
CZ_0019_043_38_48,M,Rumex crispus,0.005263157894736842,NA
CZ_0019_043_38_48,M,Sanguisorba officinalis,0.42105263157894735,NA
CZ_0019_043_38_48,M,Scirpus sylvaticus,0.005263157894736842,NA
CZ_0019_043_38_48,M,Senecio aquaticus,-0.026315789473684206,NA
CZ_0019_043_38_48,M,Thalictrum lucidum,0.015789473684210523,NA
CZ_0019_043_38_48,M,Trifolium hybridum,-0.1578947368421052,NA
CZ_0019_043_39_49,M,Agrostis capillaris,0.005263157894736842,NA
CZ_0019_043_39_49,M,Alopecurus pratensis,0.9210526315789472,NA
CZ_0019_043_39_49,M,Anthoxanthum odoratum agg.,0.015789473684210523,NA
CZ_0019_043_39_49,M,Caltha palustris,-0.4210526315789473,NA
CZ_0019_043_39_49,M,Cardamine pratensis agg.,-0.15263157894736837,NA
CZ_0019_043_39_49,M,Carex acuta,0.2631578947368421,NA
CZ_0019_043_39_49,M,Carex cespitosa,0.02631578947368421,NA
CZ_0019_043_39_49,M,Carex disticha,-0.1578947368421052,NA
CZ_0019_043_39_49,M,Carex leporina,0.015789473684210523,NA
CZ_0019_043_39_49,M,Cerastium holosteoides,0.005263157894736842,NA
CZ_0019_043_39_49,M,Cirsium canum,0.15789473684210525,NA
CZ_0019_043_39_49,M,Deschampsia cespitosa,1.526315789473684,NA
CZ_0019_043_39_49,M,Eleocharis palustris agg.,-1.5263157894736836,NA
CZ_0019_043_39_49,M,Festuca pratensis agg.,0.015789473684210523,NA
CZ_0019_043_39_49,M,Festuca rubra,0.02631578947368421,NA
CZ_0019_043_39_49,M,Galium palustre agg.,-0.1578947368421052,NA
CZ_0019_043_39_49,M,Holcus lanatus,-0.1578947368421052,NA
CZ_0019_043_39_49,M,Juncus articulatus,-0.026315789473684206,NA
CZ_0019_043_39_49,M,Juncus conglomeratus,-0.010526315789473682,NA
CZ_0019_043_39_49,M,Lathyrus pratensis,0.02631578947368421,NA
CZ_0019_043_39_49,M,Poa palustris,-0.026315789473684206,NA
CZ_0019_043_39_49,M,Poa pratensis agg.,0.15789473684210525,NA
CZ_0019_043_39_49,M,Poa trivialis,-0.13157894736842102,NA
CZ_0019_043_39_49,M,Ranunculus acris,0.005263157894736842,NA
CZ_0019_043_39_49,M,Ranunculus auricomus agg.,0.005263157894736842,NA
CZ_0019_043_39_49,M,Sanguisorba officinalis,1.526315789473684,NA
CZ_0019_043_39_49,M,Trifolium hybridum,-0.1578947368421052,NA
CZ_0019_043_3_39,TD_wet,Achillea millefolium agg.,-0.14999999999999994,NA
CZ_0019_043_3_39,TD_wet,Alopecurus pratensis,0.4,NA
CZ_0019_043_3_39,TD_wet,Anthoxanthum odoratum agg.,0.4,NA
CZ_0019_043_3_39,TD_wet,Bistorta officinalis,1.25607396694702e-16,NA
CZ_0019_043_3_39,TD_wet,Cardamine pratensis agg.,3.14018491736755e-17,NA
CZ_0019_043_3_39,TD_wet,Carex acutiformis,0.15000000000000002,NA
CZ_0019_043_3_39,TD_wet,Cerastium holosteoides,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Cirsium canum,0.005000000000000001,NA
CZ_0019_043_3_39,TD_wet,Dactylis glomerata agg.,-0.8749999999999999,NA
CZ_0019_043_3_39,TD_wet,Deschampsia cespitosa,0.12500000000000003,NA
CZ_0019_043_3_39,TD_wet,Equisetum arvense,0.015,NA
CZ_0019_043_3_39,TD_wet,Filipendula ulmaria,0.15000000000000002,NA
CZ_0019_043_3_39,TD_wet,Galium boreale,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Holcus lanatus,-0.7499999999999999,NA
CZ_0019_043_3_39,TD_wet,Lathyrus pratensis,3.14018491736755e-17,NA
CZ_0019_043_3_39,TD_wet,Luzula campestris agg.,0.16455,NA
CZ_0019_043_3_39,TD_wet,Lychnis flos-cuculi,-0.01,NA
CZ_0019_043_3_39,TD_wet,Lysimachia nummularia,0.025,NA
CZ_0019_043_3_39,TD_wet,Lysimachia vulgaris,0.005000000000000001,NA
CZ_0019_043_3_39,TD_wet,Lythrum salicaria,7.850462293418875e-18,NA
CZ_0019_043_3_39,TD_wet,Phalaris arundinacea,0.015,NA
CZ_0019_043_3_39,TD_wet,Plantago lanceolata,0.005000000000000001,NA
CZ_0019_043_3_39,TD_wet,Poa pratensis agg.,0.025,NA
CZ_0019_043_3_39,TD_wet,Poa trivialis,-1.2999999999999996,NA
CZ_0019_043_3_39,TD_wet,Ranunculus acris,-0.12499999999999997,NA
CZ_0019_043_3_39,TD_wet,Ranunculus repens,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Rumex acetosa,0.015,NA
CZ_0019_043_3_39,TD_wet,Sanguisorba officinalis,0.5000000000000001,NA
CZ_0019_043_3_39,TD_wet,Senecio aquaticus,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Thalictrum flavum,-0.8999999999999999,NA
CZ_0019_043_3_39,TD_wet,Trifolium hybridum,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Trisetum flavescens,-0.024999999999999998,NA
CZ_0019_043_3_39,TD_wet,Veronica chamaedrys agg.,-0.14999999999999994,NA
CZ_0019_043_40_51,TD_wet,Achillea millefolium agg.,-0.14999999999999994,NA
CZ_0019_043_40_51,TD_wet,Achillea ptarmica,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Alopecurus pratensis,0.375,NA
CZ_0019_043_40_51,TD_wet,Bistorta officinalis,-0.14999999999999994,NA
CZ_0019_043_40_51,TD_wet,Caltha palustris,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Cardamine pratensis agg.,-0.01999999999999999,NA
CZ_0019_043_40_51,TD_wet,Carex acutiformis,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Carex cespitosa,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Carex disticha,2.1,NA
CZ_0019_043_40_51,TD_wet,Carex panicea,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Carex vulpina,0.025,NA
CZ_0019_043_40_51,TD_wet,Cirsium rivulare,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Deschampsia cespitosa,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Eleocharis palustris agg.,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Epilobium tetragonum,0.005000000000000001,NA
CZ_0019_043_40_51,TD_wet,Festuca pratensis agg.,-0.39499999999999996,NA
CZ_0019_043_40_51,TD_wet,Filipendula ulmaria,0.005000000000000001,NA
CZ_0019_043_40_51,TD_wet,Galium boreale,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Geranium pratense,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Heracleum sphondylium,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Holcus lanatus,-2.0999999999999996,NA
CZ_0019_043_40_51,TD_wet,Lathyrus pratensis,-0.14499999999999996,NA
CZ_0019_043_40_51,TD_wet,Lychnis flos-cuculi,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Lysimachia nummularia,0.015,NA
CZ_0019_043_40_51,TD_wet,Lythrum salicaria,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Phalaris arundinacea,0.015,NA
CZ_0019_043_40_51,TD_wet,Plantago major,-0.014999999999999998,NA
CZ_0019_043_40_51,TD_wet,Poa pratensis agg.,0.15000000000000002,NA
CZ_0019_043_40_51,TD_wet,Poa trivialis,-0.12499999999999997,NA
CZ_0019_043_40_51,TD_wet,Ranunculus acris,-0.13499999999999993,NA
CZ_0019_043_40_51,TD_wet,Ranunculus auricomus agg.,0.025,NA
CZ_0019_043_40_51,TD_wet,Ranunculus repens,-0.01999999999999999,NA
CZ_0019_043_40_51,TD_wet,Sanguisorba officinalis,-0.25,NA
CZ_0019_043_40_51,TD_wet,Serratula tinctoria,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Taraxacum sect. Taraxacum,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Thalictrum flavum,-0.024999999999999998,NA
CZ_0019_043_40_51,TD_wet,Trifolium hybridum,-0.35,NA
CZ_0019_043_40_51,TD_wet,Trifolium pratense,0.025000000000000005,NA
CZ_0019_043_41_52,M,Alopecurus pratensis,3.14018491736755e-17,NA
CZ_0019_043_41_52,M,Bistorta officinalis,-0.024999999999999998,NA
CZ_0019_043_41_52,M,Carex acuta,0.015,NA
CZ_0019_043_41_52,M,Carex cespitosa,0.025,NA
CZ_0019_043_41_52,M,Cirsium arvense,-0.01999999999999999,NA
CZ_0019_043_41_52,M,Epilobium tetragonum,0.005000000000000001,NA
CZ_0019_043_41_52,M,Filipendula ulmaria,0.12500000000000003,NA
CZ_0019_043_41_52,M,Lysimachia vulgaris,-0.024999999999999998,NA
CZ_0019_043_41_52,M,Persicaria amphibia,0.025,NA
CZ_0019_043_41_52,M,Phalaris arundinacea,5.02429586778808e-16,NA
CZ_0019_043_41_52,M,Phragmites australis,3.1500000000000004,NA
CZ_0019_043_41_52,M,Poa trivialis,0.025,NA
CZ_0019_043_41_52,M,Ranunculus acris,0.005000000000000001,NA
CZ_0019_043_41_52,M,Urtica dioica,0.25,NA
CZ_0019_043_42_53,M,Alopecurus pratensis,-0.01,NA
CZ_0019_043_42_53,M,Caltha palustris,0.015,NA
CZ_0019_043_42_53,M,Carex acuta,-0.024999999999999998,NA
CZ_0019_043_42_53,M,Carex cespitosa,0.8999999999999999,NA
CZ_0019_043_42_53,M,Carex hirta,-0.024999999999999998,NA
CZ_0019_043_42_53,M,Carex riparia,0.15000000000000002,NA
CZ_0019_043_42_53,M,Cirsium arvense,-0.024999999999999998,NA
CZ_0019_043_42_53,M,Filipendula ulmaria,-1.1999999999999995,NA
CZ_0019_043_42_53,M,Lathyrus pratensis,0.025,NA
CZ_0019_043_42_53,M,Lysimachia vulgaris,-0.024999999999999998,NA
CZ_0019_043_42_53,M,Lythrum salicaria,0.015,NA
CZ_0019_043_42_53,M,Phalaris arundinacea,3.125,NA
CZ_0019_043_42_53,M,Poa palustris,-0.01,NA
CZ_0019_043_42_53,M,Poa trivialis,-0.024999999999999998,NA
CZ_0019_043_42_53,M,Urtica dioica,0.15000000000000002,NA
CZ_0019_043_43_54,TD_wet,Alopecurus pratensis,0.12500000000000003,NA
CZ_0019_043_43_54,TD_wet,Bistorta officinalis,0.025,NA
CZ_0019_043_43_54,TD_wet,Caltha palustris,0.025,NA
CZ_0019_043_43_54,TD_wet,Carex acutiformis,0.015,NA
CZ_0019_043_43_54,TD_wet,Carex cespitosa,1.000000000000001,NA
CZ_0019_043_43_54,TD_wet,Carex riparia,0.015,NA
CZ_0019_043_43_54,TD_wet,Cirsium arvense,-0.01,NA
CZ_0019_043_43_54,TD_wet,Cirsium canum,0.005000000000000001,NA
CZ_0019_043_43_54,TD_wet,Filipendula ulmaria,0.8999999999999999,NA
CZ_0019_043_43_54,TD_wet,Galium aparine agg.,0.005000000000000001,NA
CZ_0019_043_43_54,TD_wet,Lathyrus pratensis,0.025,NA
CZ_0019_043_43_54,TD_wet,Lysimachia nummularia,0.15000000000000002,NA
CZ_0019_043_43_54,TD_wet,Lythrum salicaria,0.005000000000000001,NA
CZ_0019_043_43_54,TD_wet,Phalaris arundinacea,7.850462293418875e-18,NA
CZ_0019_043_43_54,TD_wet,Phragmites australis,0.025,NA
CZ_0019_043_43_54,TD_wet,Poa pratensis agg.,0.015,NA
CZ_0019_043_43_54,TD_wet,Poa trivialis,-0.12499999999999997,NA
CZ_0019_043_43_54,TD_wet,Ranunculus auricomus agg.,0.005000000000000001,NA
CZ_0019_043_43_54,TD_wet,Sanguisorba officinalis,0.15000000000000002,NA
CZ_0019_043_44_55,M,Carex cespitosa,-0.024999999999999998,NA
CZ_0019_043_44_55,M,Cirsium arvense,-0.024999999999999998,NA
CZ_0019_043_44_55,M,Cirsium canum,-0.024999999999999998,NA
CZ_0019_043_44_55,M,Cirsium palustre,-0.024999999999999998,NA
CZ_0019_043_44_55,M,Elymus repens,0.015,NA
CZ_0019_043_44_55,M,Epilobium tetragonum,0.005000000000000001,NA
CZ_0019_043_44_55,M,Filipendula ulmaria,-0.13499999999999993,NA
CZ_0019_043_44_55,M,Galeopsis pubescens,0.005000000000000001,NA
CZ_0019_043_44_55,M,Galium palustre agg.,-0.024999999999999998,NA
CZ_0019_043_44_55,M,Phalaris arundinacea,-0.8999999999999999,NA
CZ_0019_043_44_55,M,Phragmites australis,1.0499999999999998,NA
CZ_0019_043_44_55,M,Poa trivialis,7.850462293418875e-18,NA
CZ_0019_043_44_55,M,Urtica dioica,3.1500000000000004,NA
CZ_0019_043_45_56,TD_wet,Alopecurus pratensis,1.25607396694702e-16,NA
CZ_0019_043_45_56,TD_wet,Bistorta officinalis,0.4,NA
CZ_0019_043_45_56,TD_wet,Carex cespitosa,-2.0999999999999996,NA
CZ_0019_043_45_56,TD_wet,Chaerophyllum temulum,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Chenopodium album agg.,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Cirsium arvense,-0.01999999999999999,NA
CZ_0019_043_45_56,TD_wet,Dactylis glomerata agg.,0.15000000000000002,NA
CZ_0019_043_45_56,TD_wet,Elymus repens,0.015,NA
CZ_0019_043_45_56,TD_wet,Epilobium tetragonum,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Equisetum arvense,0.015,NA
CZ_0019_043_45_56,TD_wet,Galium aparine agg.,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Geranium pratense,0.015,NA
CZ_0019_043_45_56,TD_wet,Glechoma hederacea,0.025,NA
CZ_0019_043_45_56,TD_wet,Heracleum sphondylium,-0.024999999999999998,NA
CZ_0019_043_45_56,TD_wet,Iris sibirica,-0.024999999999999998,NA
CZ_0019_043_45_56,TD_wet,Lathyrus pratensis,-0.14999999999999994,NA
CZ_0019_043_45_56,TD_wet,Phalaris arundinacea,0.015,NA
CZ_0019_043_45_56,TD_wet,Phragmites australis,0.4,NA
CZ_0019_043_45_56,TD_wet,Poa trivialis,0.375,NA
CZ_0019_043_45_56,TD_wet,Rumex acetosa,-0.024999999999999998,NA
CZ_0019_043_45_56,TD_wet,Sanguisorba officinalis,0.015,NA
CZ_0019_043_45_56,TD_wet,Selinum carvifolia,-0.024999999999999998,NA
CZ_0019_043_45_56,TD_wet,Taraxacum sect. Taraxacum,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Trifolium species,0.005000000000000001,NA
CZ_0019_043_45_56,TD_wet,Urtica dioica,3.1500000000000004,NA
CZ_0019_043_45_56,TD_wet,Vicia cracca agg.,0.015,NA
CZ_0019_043_46_57,TD_wet,Alopecurus pratensis,-0.13499999999999993,NA
CZ_0019_043_46_57,TD_wet,Bistorta officinalis,-0.13499999999999993,NA
CZ_0019_043_46_57,TD_wet,Cardamine pratensis agg.,0.005000000000000001,NA
CZ_0019_043_46_57,TD_wet,Carex acutiformis,0.8999999999999999,NA
CZ_0019_043_46_57,TD_wet,Carex cespitosa,0.375,NA
CZ_0019_043_46_57,TD_wet,Carex disticha,3.1500000000000004,NA
CZ_0019_043_46_57,TD_wet,Cirsium arvense,-0.01999999999999999,NA
CZ_0019_043_46_57,TD_wet,Cirsium canum,0.015,NA
CZ_0019_043_46_57,TD_wet,Epilobium tetragonum,0.005000000000000001,NA
CZ_0019_043_46_57,TD_wet,Filipendula ulmaria,-0.6499999999999997,NA
CZ_0019_043_46_57,TD_wet,Galium boreale,-0.024999999999999998,NA
CZ_0019_043_46_57,TD_wet,Lysimachia vulgaris,-0.024999999999999998,NA
CZ_0019_043_46_57,TD_wet,Lythrum salicaria,0.025,NA
CZ_0019_043_46_57,TD_wet,Phalaris arundinacea,0.005000000000000001,NA
CZ_0019_043_46_57,TD_wet,Poa trivialis,0.015,NA
CZ_0019_043_46_57,TD_wet,Ranunculus auricomus agg.,0.005000000000000001,NA
CZ_0019_043_46_57,TD_wet,Rumex acetosa,-0.024999999999999998,NA
CZ_0019_043_46_57,TD_wet,Sanguisorba officinalis,0.15000000000000002,NA
CZ_0019_043_46_57,TD_wet,Stellaria graminea,-0.024999999999999998,NA
CZ_0019_043_46_57,TD_wet,Thalictrum lucidum,-0.01999999999999999,NA
CZ_0019_043_47_58,TD_wet,Alopecurus pratensis,2.51214793389404e-16,NA
CZ_0019_043_47_58,TD_wet,Arrhenatherum elatius,0.15000000000000002,NA
CZ_0019_043_47_58,TD_wet,Bistorta officinalis,0.5500000000000002,NA
CZ_0019_043_47_58,TD_wet,Cirsium arvense,0.005000000000000001,NA
CZ_0019_043_47_58,TD_wet,Cirsium oleraceum,-0.39999999999999997,NA
CZ_0019_043_47_58,TD_wet,Elymus repens,0.15000000000000002,NA
CZ_0019_043_47_58,TD_wet,Galeopsis pubescens,0.005000000000000001,NA
CZ_0019_043_47_58,TD_wet,Galium mollugo agg.,0.015,NA
CZ_0019_043_47_58,TD_wet,Galium uliginosum,0.005000000000000001,NA
CZ_0019_043_47_58,TD_wet,Glechoma hederacea,0.005000000000000001,NA
CZ_0019_043_47_58,TD_wet,Heracleum sphondylium,0.12500000000000003,NA
CZ_0019_043_47_58,TD_wet,Holcus lanatus,-0.39999999999999997,NA
CZ_0019_043_47_58,TD_wet,Lathyrus pratensis,-0.14499999999999996,NA
CZ_0019_043_47_58,TD_wet,Phalaris arundinacea,0.8999999999999999,NA
CZ_0019_043_47_58,TD_wet,Poa trivialis,-0.25,NA
CZ_0019_043_47_58,TD_wet,Ranunculus acris,-0.024999999999999998,NA
CZ_0019_043_47_58,TD_wet,Rumex acetosa,-0.14499999999999996,NA
CZ_0019_043_47_58,TD_wet,Rumex crispus,-0.024999999999999998,NA
CZ_0019_043_47_58,TD_wet,Sanguisorba officinalis,0.25,NA
CZ_0019_043_47_58,TD_wet,Symphytum officinale agg.,-0.024999999999999998,NA
CZ_0019_043_47_58,TD_wet,Trifolium species,0.005000000000000001,NA
CZ_0019_043_47_58,TD_wet,Urtica dioica,2.1,NA
CZ_0019_043_47_58,TD_wet,Vicia cracca agg.,0.15000000000000002,NA
CZ_0019_043_48_59,M,Alopecurus pratensis,-0.024999999999999998,NA
CZ_0019_043_48_59,M,Bistorta officinalis,7.850462293418875e-18,NA
CZ_0019_043_48_59,M,Calystegia sepium,0.005000000000000001,NA
CZ_0019_043_48_59,M,Cirsium arvense,-0.14999999999999994,NA
CZ_0019_043_48_59,M,Cirsium canum,-0.024999999999999998,NA
CZ_0019_043_48_59,M,Epilobium hirsutum,-0.014999999999999998,NA
CZ_0019_043_48_59,M,Galium aparine agg.,0.015,NA
CZ_0019_043_48_59,M,Heracleum sphondylium,-0.01999999999999999,NA
CZ_0019_043_48_59,M,Iris sibirica,-0.024999999999999998,NA
CZ_0019_043_48_59,M,Lycopus europaeus,-0.024999999999999998,NA
CZ_0019_043_48_59,M,Phalaris arundinacea,0.025,NA
CZ_0019_043_48_59,M,Phragmites australis,5.02429586778808e-16,NA
CZ_0019_043_48_59,M,Sanguisorba officinalis,0.005000000000000001,NA
CZ_0019_043_48_59,M,Urtica dioica,2.075,NA
CZ_0019_043_49_60,M,Alopecurus pratensis,2.075,NA
CZ_0019_043_49_60,M,Bistorta officinalis,0.15000000000000002,NA
CZ_0019_043_49_60,M,Carex acuta,0.025,NA
CZ_0019_043_49_60,M,Carex cespitosa,0.025,NA
CZ_0019_043_49_60,M,Carex disticha,0.15000000000000002,NA
CZ_0019_043_49_60,M,Carex hartmanii,0.4,NA
CZ_0019_043_49_60,M,Carex vulpina,0.015,NA
CZ_0019_043_49_60,M,Cirsium arvense,-0.024999999999999998,NA
CZ_0019_043_49_60,M,Festuca pratensis agg.,0.005000000000000001,NA
CZ_0019_043_49_60,M,Galium aparine agg.,-0.024999999999999998,NA
CZ_0019_043_49_60,M,Glyceria maxima,0.025,NA
CZ_0019_043_49_60,M,Lathyrus pratensis,0.015,NA
CZ_0019_043_49_60,M,Lythrum salicaria,0.4,NA
CZ_0019_043_49_60,M,Phalaris arundinacea,-1.9499999999999995,NA
CZ_0019_043_49_60,M,Poa palustris,0.025,NA
CZ_0019_043_49_60,M,Poa pratensis agg.,0.15000000000000002,NA
CZ_0019_043_49_60,M,Poa trivialis,-0.12499999999999997,NA
CZ_0019_043_49_60,M,Ranunculus acris,0.005000000000000001,NA
CZ_0019_043_49_60,M,Ranunculus auricomus agg.,0.025,NA
CZ_0019_043_49_60,M,Ranunculus repens,0.015,NA
CZ_0019_043_49_60,M,Sanguisorba officinalis,0.8999999999999999,NA
CZ_0019_043_49_60,M,Serratula tinctoria,0.005000000000000001,NA
CZ_0019_043_49_60,M,Trifolium species,0.015,NA
CZ_0019_043_49_60,M,Urtica dioica,-0.39999999999999997,NA
CZ_0019_043_4_50,X,Agrostis capillaris,0.02631578947368421,NA
CZ_0019_043_4_50,X,Alopecurus pratensis,1.1052631578947367,NA
CZ_0019_043_4_50,X,Anthriscus sylvestris,-2.2105263157894735,NA
CZ_0019_043_4_50,X,Arctium lappa,-0.015789473684210523,NA
CZ_0019_043_4_50,X,Arrhenatherum elatius,0.02631578947368421,NA
CZ_0019_043_4_50,X,Bistorta officinalis,0.42105263157894735,NA
CZ_0019_043_4_50,X,Carex nigra,0.005263157894736842,NA
CZ_0019_043_4_50,X,Dactylis glomerata agg.,-0.931578947368421,NA
CZ_0019_043_4_50,X,Deschampsia cespitosa,0.015789473684210523,NA
CZ_0019_043_4_50,X,Festuca pratensis agg.,0.15789473684210525,NA
CZ_0019_043_4_50,X,Filipendula vulgaris,0.005263157894736842,NA
CZ_0019_043_4_50,X,Galium boreale,0.02631578947368421,NA
CZ_0019_043_4_50,X,Heracleum sphondylium,-0.1578947368421052,NA
CZ_0019_043_4_50,X,Holcus lanatus,0.02631578947368421,NA
CZ_0019_043_4_50,X,Lathyrus pratensis,0.13157894736842105,NA
CZ_0019_043_4_50,X,Lysimachia nummularia,0.02631578947368421,NA
CZ_0019_043_4_50,X,Phalaris arundinacea,0.005263157894736842,NA
CZ_0019_043_4_50,X,Poa trivialis,-0.7894736842105261,NA
CZ_0019_043_4_50,X,Ranunculus acris,0.02631578947368421,NA
CZ_0019_043_4_50,X,Ranunculus auricomus agg.,0.02631578947368421,NA
CZ_0019_043_4_50,X,Rumex acetosa,-0.026315789473684206,NA
CZ_0019_043_4_50,X,Rumex obtusifolius,-0.026315789473684206,NA
CZ_0019_043_4_50,X,Sanguisorba officinalis,2.1842105263157894,NA
CZ_0019_043_4_50,X,Taraxacum sect. Taraxacum,-0.9473684210526314,NA
CZ_0019_043_4_50,X,Thalictrum lucidum,-0.026315789473684206,NA
CZ_0019_043_4_50,X,Trisetum flavescens,0.15789473684210525,NA
CZ_0019_043_4_50,X,Urtica dioica,-0.026315789473684206,NA
CZ_0019_043_50_62,TD_wet,Alopecurus pratensis,1.9500000000000002,NA
CZ_0019_043_50_62,TD_wet,Angelica sylvestris,-0.024999999999999998,NA
CZ_0019_043_50_62,TD_wet,Anthoxanthum odoratum agg.,0.15000000000000002,NA
CZ_0019_043_50_62,TD_wet,Bistorta officinalis,-0.14999999999999994,NA
CZ_0019_043_50_62,TD_wet,Caltha palustris,-0.024999999999999998,NA
CZ_0019_043_50_62,TD_wet,Cardamine pratensis agg.,0.015,NA
CZ_0019_043_50_62,TD_wet,Carex nigra,0.015,NA
CZ_0019_043_50_62,TD_wet,Carex panicea,0.4,NA
CZ_0019_043_50_62,TD_wet,Carex vulpina,0.4,NA
CZ_0019_043_50_62,TD_wet,Cirsium canum,2.1,NA
CZ_0019_043_50_62,TD_wet,Deschampsia cespitosa,0.4,NA
CZ_0019_043_50_62,TD_wet,Equisetum arvense,0.005000000000000001,NA
CZ_0019_043_50_62,TD_wet,Festuca pratensis agg.,0.015,NA
CZ_0019_043_50_62,TD_wet,Festuca rubra,0.15000000000000002,NA
CZ_0019_043_50_62,TD_wet,Galium mollugo agg.,0.15000000000000002,NA
CZ_0019_043_50_62,TD_wet,Holcus lanatus,3.14018491736755e-17,NA
CZ_0019_043_50_62,TD_wet,Lathyrus pratensis,3.14018491736755e-17,NA
CZ_0019_043_50_62,TD_wet,Lychnis flos-cuculi,0.12500000000000003,NA
CZ_0019_043_50_62,TD_wet,Lythrum salicaria,-0.024999999999999998,NA
CZ_0019_043_50_62,TD_wet,Myosotis palustris agg.,-0.024999999999999998,NA
CZ_0019_043_50_62,TD_wet,Poa pratensis agg.,0.15000000000000002,NA
CZ_0019_043_50_62,TD_wet,Poa trivialis,-1.4349999999999996,NA
CZ_0019_043_50_62,TD_wet,Ranunculus acris,0.15000000000000002,NA
