Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Dispersal strategy,Epilobium (anemo- and autochory),Spring and mire vegetation,interval,unweighted,increasing,0.5141198633885503,0.14387596693376825,0.39266095465364387,0.6945699126820419,0.4438633632657592,0.5838227530902105,344
Dispersal strategy,Epilobium (anemo- and autochory),Spring and mire vegetation,lm,unweighted,increasing,0.5383715235439804,0.24408599465891959,0.6300586078335997,0.5286562398291114,0.4195523573003412,0.6529854734073882,108
Dispersal strategy,Epilobium (anemo- and autochory),Spring and mire vegetation,interval,weighted,increasing,0.5725615899550176,0.13845288677046594,2.1112604384086056,0.0347499324899693,0.5052366662152756,0.6373019226965357,360
Dispersal strategy,Epilobium (anemo- and autochory),Spring and mire vegetation,lm,weighted,increasing,0.7099123379909432,0.2524714224460447,3.54479063820914,3.929250496851003e-4,0.5987173174372127,0.8005592314186208,108
Dispersal strategy,Epilobium (anemo- and autochory),Wet meadows,interval,unweighted,decreasing,0.4829222501960871,0.11129418419299732,-0.6140265293176267,0.5391977965170356,0.4288682455981553,0.5373788849045131,620
Dispersal strategy,Epilobium (anemo- and autochory),Wet meadows,lm,unweighted,decreasing,0.4219344009485279,0.20928405868769057,-1.5043549107938785,0.13249000742549946,0.32628702704515783,0.5238198843336607,215
Dispersal strategy,Epilobium (anemo- and autochory),Wet meadows,interval,weighted,increasing,0.5079501097190723,0.10453776739965716,0.30422611818601675,0.7609556278639874,0.4568359245229539,0.5588986241463703,655
Dispersal strategy,Epilobium (anemo- and autochory),Wet meadows,lm,weighted,increasing,0.5434454583438044,0.21488220396287977,0.8107752754415425,0.41749473556769107,0.4385767622641871,0.6445991993570145,215
Dispersal strategy,Epilobium (anemo- and autochory),Mesic meadows and pastures,interval,unweighted,increasing,0.5099510406286296,0.15413116142645414,0.2582827429356364,0.7961887036859709,0.4348027989395149,0.5846522110380886,213
Dispersal strategy,Epilobium (anemo- and autochory),Mesic meadows and pastures,lm,unweighted,increasing,0.561727142997856,0.2334824076705654,1.0629260944431873,0.2878154682928196,0.4478299276493971,0.6694706031926482,79
Dispersal strategy,Epilobium (anemo- and autochory),Mesic meadows and pastures,interval,weighted,increasing,0.5580967783091629,0.14581737660716856,1.6009167628134078,0.10939535631992214,0.4869141579874774,0.6269696355599239,234
Dispersal strategy,Epilobium (anemo- and autochory),Mesic meadows and pastures,lm,weighted,increasing,0.5887225070604983,0.23619938054262085,1.5185763582508511,0.12886916577398833,0.4739597111896215,0.6945820378718464,80
Dispersal strategy,Epilobium (anemo- and autochory),Nardus grasslands and heathlands,interval,unweighted,decreasing,0.39279143317305193,0.23314508874602827,-1.8683368818240895,0.06171512886301894,0.29058397113984874,0.5053403991580581,97
Dispersal strategy,Epilobium (anemo- and autochory),Nardus grasslands and heathlands,lm,unweighted,decreasing,0.3650355828639295,0.28361375538586153,-1.9518592264113912,0.05095492028722032,0.24797402323528095,0.5005746549693176,73
Dispersal strategy,Epilobium (anemo- and autochory),Nardus grasslands and heathlands,interval,weighted,increasing,0.5192582577775577,0.21967318469439517,0.35084463567500884,0.7257049086424651,0.4125386951611692,0.6242490120938227,104
Dispersal strategy,Epilobium (anemo- and autochory),Nardus grasslands and heathlands,lm,weighted,decreasing,0.44742146358223234,0.28516511409173234,-0.7402537627603414,0.4591460309834387,0.31647739690889415,0.5860885449627453,74
Dispersal strategy,Epilobium (anemo- and autochory),Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.48639260777931703,0.220553608972347,-0.2468470716237601,0.8050265795626347,0.3806665220048079,0.5933506124403165,101
Dispersal strategy,Epilobium (anemo- and autochory),Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4859843065231409,0.29822139465750597,-0.18803971068254072,0.8508455217666754,0.3451152927202822,0.6291158632736125,60
Dispersal strategy,Epilobium (anemo- and autochory),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5485380193158472,0.21280980108787903,0.9152089271995067,0.36008195896837153,0.4446443140080623,0.6483661107229286,106
Dispersal strategy,Epilobium (anemo- and autochory),Sand and shallow-soil vegetation,lm,weighted,increasing,0.562738317207195,0.29495186115999344,0.8553358031389078,0.39236527214247985,0.4192599420172453,0.6964348314199402,61
Dispersal strategy,Epilobium (anemo- and autochory),Dry grasslands,interval,unweighted,decreasing,0.46932174414770333,0.1104925063545907,-1.1119972348459433,0.26613933924589733,0.4159482606593601,0.52340637252011,688
Dispersal strategy,Epilobium (anemo- and autochory),Dry grasslands,lm,unweighted,decreasing,0.4785823047914482,0.20486707754931668,-0.4184334442094544,0.6756302385043216,0.3805403544646794,0.5783025002267536,350
Dispersal strategy,Epilobium (anemo- and autochory),Dry grasslands,interval,weighted,increasing,0.510564309953867,0.10492110444410004,0.40281247384118274,0.6870861840070321,0.459246097211307,0.5616608114463684,702
Dispersal strategy,Epilobium (anemo- and autochory),Dry grasslands,lm,weighted,decreasing,0.4774892396970304,0.2059245389350267,-0.43755811217649865,0.6617066415334119,0.37902029863065745,0.5777395181658812,353
Dispersal strategy,Epilobium (anemo- and autochory),Ruderal and weed vegetation,interval,unweighted,decreasing,0.4812452616995658,0.21788340904195805,-0.3444693938464415,0.7304933093914622,0.37704780471353205,0.5870999366163769,124
Dispersal strategy,Epilobium (anemo- and autochory),Ruderal and weed vegetation,lm,unweighted,decreasing,0.4143337737599283,0.3254514362318469,-1.0633788736598062,0.28761016945308704,0.27210846818847534,0.5724355002210477,42
Dispersal strategy,Epilobium (anemo- and autochory),Ruderal and weed vegetation,interval,weighted,decreasing,0.48204423535092783,0.2124233619961341,-0.33825826444356727,0.735168572042247,0.3803186131405077,0.5852803421854343,126
Dispersal strategy,Epilobium (anemo- and autochory),Ruderal and weed vegetation,lm,weighted,decreasing,0.4214330439076034,0.3059148678765574,-1.0358874353509535,0.30025466002819773,0.28567658120316386,0.5702052845234846,42
Dispersal strategy,Lycopodium (anemochory),All habitats,interval,unweighted,decreasing,0.4706595158074613,0.08491031767080591,-1.3837767803094163,0.16642681499174464,0.4294934668638452,0.5122286205516329,785
Dispersal strategy,Lycopodium (anemochory),All habitats,lm,unweighted,decreasing,0.4791376308841042,0.2662402444513786,-0.3136188314112586,0.7538105552492331,0.35312767942852075,0.6078594428459901,344
Dispersal strategy,Lycopodium (anemochory),All habitats,interval,weighted,decreasing,0.4908838120302701,0.06975007066790415,-0.522849552232874,0.6010789532818601,0.4568137710243309,0.5250387464038349,823
Dispersal strategy,Lycopodium (anemochory),All habitats,lm,weighted,decreasing,0.4648913683248539,0.21615398453702633,-0.6507676213162055,0.5151965044050559,0.3625484764492268,0.5702786217693309,344
Dispersal strategy,Lycopodium (anemochory),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.39033928445218447,0.34923112174621124,-1.2767655846865396,0.2016850191257798,0.24409343439103032,0.5593671690169774,39
Dispersal strategy,Lycopodium (anemochory),Alpine and subalpine vegetation,lm,unweighted,increasing,0.642944614404167,0.5122806975011591,1.1481355352550835,0.25091261650666336,0.3975020804887132,0.8309281265924712,35
Dispersal strategy,Lycopodium (anemochory),Alpine and subalpine vegetation,interval,weighted,decreasing,0.42852109167562114,0.31190131805884636,-0.9230086605163664,0.3560026919931457,0.2892143152468579,0.580159388891333,42
Dispersal strategy,Lycopodium (anemochory),Alpine and subalpine vegetation,lm,weighted,decreasing,0.43219426921494586,0.4529547634688936,-0.6024975881579939,0.5468429681440711,0.23854389732289585,0.6490511112046495,35
Dispersal strategy,Lycopodium (anemochory),Wetland vegetation,interval,unweighted,decreasing,0.4233825720503834,0.3675211700295453,-0.8405034576485585,0.40062616374207377,0.2632332042495564,0.6014296239528013,31
Dispersal strategy,Lycopodium (anemochory),Wetland vegetation,lm,unweighted,decreasing,0.40953643547259594,0.5671690322813004,-0.6451023157349149,0.5188608832746877,0.18580337007181885,0.6782516836659022,16
Dispersal strategy,Lycopodium (anemochory),Wetland vegetation,interval,weighted,decreasing,0.4838907688728392,0.35941475382093135,-0.17934498660762202,0.8576668252336508,0.316717277940407,0.654749106570673,31
Dispersal strategy,Lycopodium (anemochory),Wetland vegetation,lm,weighted,decreasing,0.42922262579990667,0.4931499359827543,-0.5779652387331077,0.5632875882334207,0.2224268164015296,0.6640806704045569,16
Dispersal strategy,Lycopodium (anemochory),Spring and mire vegetation,interval,unweighted,decreasing,0.4450342321098392,0.1464189816398293,-1.5076954135148326,0.13163249991950263,0.37572554554358567,0.5165491287633611,244
Dispersal strategy,Lycopodium (anemochory),Spring and mire vegetation,lm,unweighted,decreasing,0.4177257232405276,0.39947558636477937,-0.8313813442124597,0.4057582346724096,0.2469260907444243,0.6108392210160278,67
Dispersal strategy,Lycopodium (anemochory),Spring and mire vegetation,interval,weighted,decreasing,0.48253229125857294,0.12491848772423148,-0.5595591370891922,0.5757801836895444,0.4219593974152924,0.5436229221392288,257
Dispersal strategy,Lycopodium (anemochory),Spring and mire vegetation,lm,weighted,increasing,0.5237394988378717,0.3223274047940366,0.2948227292756283,0.768129302322039,0.3689507696704572,0.674098169505801,67
Dispersal strategy,Lycopodium (anemochory),Wet meadows,interval,unweighted,increasing,0.5288204745001784,0.12698232527964265,0.9088652831294992,0.363421241264588,0.4666817084017455,0.5900786718101854,302
Dispersal strategy,Lycopodium (anemochory),Wet meadows,lm,unweighted,increasing,0.677160885948873,0.3810783156758348,1.9438387318559611,0.05191490146518667,0.4984637588009669,0.8157259744492902,127
Dispersal strategy,Lycopodium (anemochory),Wet meadows,interval,weighted,increasing,0.5232068593101974,0.1114625112444264,0.8334118782341716,0.4046124778960342,0.46864910100069246,0.5772163788195154,323
Dispersal strategy,Lycopodium (anemochory),Wet meadows,lm,weighted,increasing,0.5735658692510132,0.30362018040146566,0.9762686749080538,0.3289313389187615,0.42588270665832095,0.7091995176609631,127
Dispersal strategy,Lycopodium (anemochory),Mesic meadows and pastures,interval,unweighted,decreasing,0.4233514611725221,0.4178494333471334,-0.739573220812554,0.45955899568203235,0.2445303657371602,0.624792312633097,24
Dispersal strategy,Lycopodium (anemochory),Mesic meadows and pastures,lm,unweighted,decreasing,0.4327049175392031,0.5445540349528418,-0.4973309656083245,0.6189556787186608,0.20781776730539708,0.6892215968461695,16
Dispersal strategy,Lycopodium (anemochory),Mesic meadows and pastures,interval,weighted,decreasing,0.4166715695590903,0.4140549359331284,-0.8125783212718467,0.41645986501248905,0.24085735513165693,0.6165855821709603,24
Dispersal strategy,Lycopodium (anemochory),Mesic meadows and pastures,lm,weighted,decreasing,0.3652172022778683,0.47972453280107,-1.1523084612566292,0.24919434125363593,0.18346686040791416,0.5956692105852323,16
Dispersal strategy,Lycopodium (anemochory),Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4655596059724715,0.401755712570148,-0.34344271146226946,0.7312654322047898,0.28385750393139275,0.6568857570251303,26
Dispersal strategy,Lycopodium (anemochory),Nardus grasslands and heathlands,lm,unweighted,decreasing,0.4567762064242104,0.5490740613435477,-0.31567291304003947,0.7522507884403643,0.222787881786252,0.7115322762698076,17
Dispersal strategy,Lycopodium (anemochory),Nardus grasslands and heathlands,interval,weighted,decreasing,0.4999449591463788,0.392267786892089,-5.612579537017824e-4,0.9995521809676248,0.31668445183328897,0.6832202557713813,26
Dispersal strategy,Lycopodium (anemochory),Nardus grasslands and heathlands,lm,weighted,decreasing,0.3702838919151927,0.48685372586281367,-1.0906748385603184,0.2754159859703218,0.1846410347034418,0.6042527114540193,17
Dispersal strategy,Lycopodium (anemochory),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.7954903886509095,1.1215085931539222,1.211175554255869,0.22582812961249848,0.3015826667961276,0.9722522422147724,5
Dispersal strategy,Lycopodium (anemochory),Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.31408547791331826,0.9154742678098742,-0.8532056798739023,0.3935452541556814,0.07073953642918131,0.7336476367946732,3
Dispersal strategy,Lycopodium (anemochory),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5999848747459059,0.9128887578544088,0.4440870622244129,0.656979639977101,0.20039506990504977,0.899766351443654,5
Dispersal strategy,Lycopodium (anemochory),Sand and shallow-soil vegetation,lm,weighted,decreasing,0.4192132425253527,0.9256546013169088,-0.3521874571724472,0.7246976828500395,0.10524550392727144,0.8158148218136307,3
Dispersal strategy,Lycopodium (anemochory),Dry grasslands,interval,unweighted,decreasing,0.425534296105385,0.20409679507211015,-1.470355531214414,0.14146548844749166,0.33178623932998336,0.5249611117142144,110
Dispersal strategy,Lycopodium (anemochory),Dry grasslands,lm,unweighted,decreasing,0.36162237038704126,0.4811831975909447,-1.1811083916085112,0.23755966673483503,0.180726778859588,0.5926116108900066,61
Dispersal strategy,Lycopodium (anemochory),Dry grasslands,interval,weighted,decreasing,0.45045377965087013,0.19081877970041933,-1.042022227519442,0.29740137377229964,0.3605828413789396,0.5436785127405791,111
Dispersal strategy,Lycopodium (anemochory),Dry grasslands,lm,weighted,decreasing,0.3786404797982454,0.3898910448754125,-1.2704131210189191,0.20393751187206563,0.22106081932229335,0.5668104878658556,61
Dispersal strategy,Lycopodium (anemochory),Ruderal and weed vegetation,interval,unweighted,decreasing,0.25024710796247995,1.1586449340178429,-0.9470501110442182,0.3436132446547743,0.03330430285222831,0.7637964742547844,4
Dispersal strategy,Lycopodium (anemochory),Ruderal and weed vegetation,lm,unweighted,decreasing,0.4313134184612537,1.3025770548190494,-0.2122672460743174,0.8318985470140998,0.05575078923912093,0.9069128045753468,2
Dispersal strategy,Lycopodium (anemochory),Ruderal and weed vegetation,interval,weighted,decreasing,0.499968565515419,1.0000198044868394,-1.2573544836307082e-4,0.9998996776272698,0.12345313741821888,0.8765196471814827,4
Dispersal strategy,Lycopodium (anemochory),Ruderal and weed vegetation,lm,weighted,decreasing,0.37532804593880903,1.120903365171405,-0.45447825524778407,0.6494846392732204,0.06259931788055109,0.8438956321570422,2
Dispersal strategy,Phragmites (anemo- and hydrochory),All habitats,interval,unweighted,decreasing,0.4629150473073183,0.09300047188134888,-1.59797819903114,0.11004782903179,0.41802401474875783,0.5084154174501669,882
Dispersal strategy,Phragmites (anemo- and hydrochory),All habitats,lm,unweighted,decreasing,0.3923876538423111,0.17855790723918322,-2.448991662277093,0.01432567642532927,0.3127586156797341,0.4781839203874646,376
