variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
DS_Phragmites_uwm,veg_type0TD_mesic,0.8069268213939713,1.1269263116954513,1.269083602631599,0.20441124790882778,0.3146278894581348,0.9743917455765143,TD_mesic,5
DS_Phragmites_uwm,veg_type0TD_wet,0.44922600182411304,0.13810904418701836,-1.4756343701797552,0.14004207314894476,0.3835547337472871,0.5167163426477153,TD_wet,347
DS_Phragmites_uwm,veg_type0TE,0.4238060255903078,0.9255469398076441,-0.33187782076049116,0.7399815185815493,0.10705261956681406,0.8185969024311711,TE,5
DS_Phragmites_uwm,veg_type0X,0.4684475121699487,0.363838668944952,-0.34734594266163477,0.7283314395082492,0.3016425074176647,0.6426151480984077,X,43
DS_Lycopodium_wm,veg_type0A,0.42852109167562114,0.31190131805884636,-0.9230086605163664,0.3560026919931457,0.2892143152468579,0.580159388891333,A,42
DS_Lycopodium_wm,veg_type0M,0.4838907688728392,0.35941475382093135,-0.17934498660762202,0.8576668252336508,0.316717277940407,0.654749106570673,M,31
DS_Lycopodium_wm,veg_type0R,0.48253229125857294,0.12491848772423148,-0.5595591370891922,0.5757801836895444,0.4219593974152924,0.5436229221392288,R,257
DS_Lycopodium_wm,veg_type0TD_mesic,0.4166715695590903,0.41405493593312837,-0.8125783212718467,0.41645986501248905,0.24085735513165693,0.6165855821709603,TD_mesic,24
DS_Lycopodium_wm,veg_type0TD_wet,0.5232068593101974,0.1114625112444264,0.8334118782341716,0.4046124778960342,0.46864910100069246,0.5772163788195154,TD_wet,323
DS_Lycopodium_wm,veg_type0TE,0.4999449591463788,0.392267786892089,-5.612579537017824e-4,0.9995521809676248,0.31668445183328897,0.6832202557713813,TE,26
DS_Lycopodium_wm,veg_type0TFG,0.5999848747459059,0.9128887578544087,0.4440870622244129,0.656979639977101,0.20039506990504977,0.899766351443654,TFG,5
DS_Lycopodium_wm,veg_type0TH,0.45045377965087013,0.19081877970041933,-1.042022227519442,0.29740137377229964,0.3605828413789396,0.5436785127405791,TH,111
DS_Lycopodium_wm,veg_type0X,0.49996856551541907,1.0000198044868394,-1.2573544836307082e-4,0.9998996776272698,0.12345313741821887,0.8765196471814827,X,4
DS_Lycopodium_uwm,veg_type0A,0.39033928445218447,0.34923112174621124,-1.2767655846865396,0.2016850191257798,0.24409343439103032,0.5593671690169774,A,39
DS_Lycopodium_uwm,veg_type0M,0.4233825720503834,0.3675211700295453,-0.8405034576485585,0.40062616374207377,0.2632332042495564,0.6014296239528013,M,31
DS_Lycopodium_uwm,veg_type0R,0.4450342321098392,0.1464189816398293,-1.5076954135148326,0.13163249991950263,0.37572554554358567,0.5165491287633611,R,244
DS_Lycopodium_uwm,veg_type0TD_mesic,0.42335146117252204,0.4178494333471334,-0.739573220812554,0.45955899568203235,0.2445303657371602,0.624792312633097,TD_mesic,24
DS_Lycopodium_uwm,veg_type0TD_wet,0.5288204745001784,0.12698232527964265,0.9088652831294991,0.363421241264588,0.4666817084017455,0.5900786718101854,TD_wet,302
DS_Lycopodium_uwm,veg_type0TE,0.4655596059724715,0.40175571257014797,-0.34344271146226946,0.7312654322047898,0.28385750393139275,0.6568857570251303,TE,26
DS_Lycopodium_uwm,veg_type0TFG,0.7954903886509095,1.1215085931539222,1.2111755542558693,0.22582812961249848,0.3015826667961276,0.9722522422147724,TFG,5
DS_Lycopodium_uwm,veg_type0TH,0.42553429610538507,0.20409679507211018,-1.4703555312144139,0.14146548844749166,0.33178623932998336,0.5249611117142144,TH,110
DS_Lycopodium_uwm,veg_type0X,0.25024710796247995,1.1586449340178429,-0.9470501110442182,0.3436132446547743,0.03330430285222831,0.7637964742547844,X,4
DS_Epilobium_wm,veg_type0A,0.4185468048153555,0.2613321871203991,-1.2579459094120653,0.20841131887351724,0.30133612383242186,0.5457367693771026,A,98
DS_Epilobium_wm,veg_type0M,0.4664265006157692,0.19718581880894134,-0.6820793576012313,0.4951887725039759,0.3726246297528152,0.562663964994738,M,137
DS_Epilobium_wm,veg_type0R,0.5725615899550176,0.13845288677046594,2.1112604384086056,0.034749932489969305,0.5052366662152756,0.6373019226965357,R,360
DS_Epilobium_wm,veg_type0TD_mesic,0.5580967783091629,0.14581737660716856,1.6009167628134078,0.10939535631992214,0.4869141579874774,0.6269696355599239,TD_mesic,234
DS_Epilobium_wm,veg_type0TD_wet,0.5079501097190723,0.10453776739965716,0.30422611818601675,0.7609556278639874,0.45683592452295396,0.5588986241463703,TD_wet,655
DS_Epilobium_wm,veg_type0TE,0.5192582577775577,0.21967318469439515,0.35084463567500884,0.7257049086424651,0.4125386951611692,0.6242490120938227,TE,104
DS_Epilobium_wm,veg_type0TFG,0.5485380193158472,0.21280980108787903,0.9152089271995069,0.36008195896837153,0.4446443140080623,0.6483661107229286,TFG,106
DS_Epilobium_wm,veg_type0TH,0.510564309953867,0.10492110444410004,0.40281247384118274,0.6870861840070321,0.459246097211307,0.5616608114463684,TH,702
DS_Epilobium_wm,veg_type0X,0.48204423535092783,0.2124233619961341,-0.33825826444356727,0.735168572042247,0.3803186131405077,0.5852803421854343,X,126
DS_Epilobium_uwm,veg_type0A,0.37150801617023904,0.2815321743239964,-1.8674697944974719,0.06183601111883722,0.25397074085804416,0.5065096547705982,A,87
DS_Epilobium_uwm,veg_type0M,0.4678274828726075,0.20621617395909925,-0.6249175949539293,0.5320251437295822,0.36980711286397205,0.5683955831487034,M,128
DS_Epilobium_uwm,veg_type0R,0.5141198633885503,0.14387596693376825,0.39266095465364387,0.6945699126820419,0.4438633632657592,0.5838227530902105,R,344
DS_Epilobium_uwm,veg_type0TD_mesic,0.5099510406286296,0.15413116142645414,0.2582827429356364,0.7961887036859709,0.43480279893951485,0.5846522110380886,TD_mesic,213
DS_Epilobium_uwm,veg_type0TD_wet,0.4829222501960871,0.11129418419299732,-0.6140265293176267,0.5391977965170356,0.4288682455981553,0.5373788849045131,TD_wet,620
DS_Epilobium_uwm,veg_type0TE,0.39279143317305193,0.23314508874602827,-1.8683368818240895,0.06171512886301894,0.29058397113984874,0.5053403991580581,TE,97
DS_Epilobium_uwm,veg_type0TFG,0.48639260777931703,0.220553608972347,-0.2468470716237601,0.8050265795626347,0.3806665220048079,0.5933506124403165,TFG,101
DS_Epilobium_uwm,veg_type0TH,0.46932174414770333,0.1104925063545907,-1.1119972348459433,0.26613933924589733,0.4159482606593601,0.52340637252011,TH,688
DS_Epilobium_uwm,veg_type0X,0.4812452616995658,0.21788340904195805,-0.3444693938464415,0.7304933093914622,0.37704780471353205,0.5870999366163769,X,124
DS_Cornus_wm,veg_type0A,0.4558015881012375,0.37676510739504043,-0.47046901006238867,0.6380199699626743,0.2858343791476331,0.6367277770627648,A,74
DS_Cornus_wm,veg_type0M,0.6241031356813985,0.42001108752648375,1.2071129609931635,0.2273886440766126,0.4216007063148328,0.7908749444305881,M,37
DS_Cornus_wm,veg_type0R,0.5961044215000755,0.28940101721684,1.3450522179533302,0.17860837214998015,0.4556280145922642,0.7224154968173899,R,123
DS_Cornus_wm,veg_type0TD_mesic,0.6566398653062554,0.2610203723290453,2.483928210153558,0.012994200116766153,0.534138138761619,0.7613229744438215,TD_mesic,113
DS_Cornus_wm,veg_type0TD_wet,0.6583536109671484,0.27107194645498,2.4198960691779345,0.015524943575076472,0.531128360771462,0.7662501559841193,TD_wet,89
DS_Cornus_wm,veg_type0TE,0.673479723690024,0.3621920305538728,1.9988453075591517,0.04562509387520234,0.503520568151556,0.8075003535895127,TE,71
DS_Cornus_wm,veg_type0TFG,0.5725375394664318,0.5161246095137666,0.5661652750304452,0.5712814332346912,0.32753088810823777,0.7864733985805227,TFG,19
DS_Cornus_wm,veg_type0TH,0.6636510436350667,0.18777658952895662,3.6192333384161417,2.9547711800421663e-4,0.577268907501742,0.7403219655638786,TH,468
DS_Cornus_wm,veg_type0X,0.7422871441821711,0.3498747550256553,3.023625273635462,0.002497655969073502,0.59197796508304,0.8511478185818945,X,66
DS_Cornus_uwm,veg_type0A,0.41335716688322544,0.3862105454923701,-0.9065110913544123,0.36466539697712136,0.2484188596798572,0.6003334356358884,A,71
DS_Cornus_uwm,veg_type0M,0.6870440923352605,0.44058392934917395,1.7847590622994152,0.0743004062128252,0.4807114586288554,0.8388727761497482,M,35
DS_Cornus_uwm,veg_type0R,0.5067369607953456,0.30309494700348594,0.08891429694966556,0.929150021233555,0.36190493597115886,0.6504470069764162,R,107
DS_Cornus_uwm,veg_type0TD_mesic,0.5845797114740584,0.27225597683885827,1.254710364423824,0.20958392189914682,0.45214455790806635,0.7058295268681251,TD_mesic,98
DS_Cornus_uwm,veg_type0TD_wet,0.6468405270805966,0.27830720017843213,2.1745037987285527,0.02966732042707307,0.514922560720135,0.7596300151955041,TD_wet,87
DS_Cornus_uwm,veg_type0TE,0.5112377161670107,0.36220634107019095,0.12412382326731236,0.9012172357797118,0.3396278797893016,0.6802388812529537,TE,66
DS_Cornus_uwm,veg_type0TFG,0.5164921744414191,0.5242524342271716,0.1258795057770374,0.8998273056373173,0.27657331801134605,0.7490418242324339,TFG,19
DS_Cornus_uwm,veg_type0TH,0.6090334133776187,0.19604232856854845,2.2609965678809814,0.023759469592781843,0.5147495016226714,0.6958232934910724,TH,452
DS_Cornus_uwm,veg_type0X,0.7554944761684889,0.357721603402388,3.153666310469781,0.001612333293101256,0.6051602015923814,0.8616730747785619,X,64
DS_Bidens_wm,veg_type0A,0.7059208704963995,0.8735182054033327,1.0024453586072368,0.31612854440505717,0.30229142794556313,0.9300669679582654,A,7
DS_Bidens_wm,veg_type0M,0.5984612602964529,0.3043955645784994,1.310984209969998,0.18986309833494033,0.45077334249116213,0.7302048457629783,M,56
DS_Bidens_wm,veg_type0R,0.4016396053907615,0.5443185933461884,-0.7323616377390171,0.46394786712356595,0.18763016269153043,0.6611015116135264,R,15
DS_Bidens_wm,veg_type0TD_mesic,0.5849046802738175,0.26027723975876094,1.3175977839116724,0.1876383278544483,0.4582987709922923,0.7012117392853983,TD_mesic,77
DS_Bidens_wm,veg_type0TD_wet,0.532375965183308,0.19981547408759504,0.6490253728119585,0.5163219762536182,0.43488544279441016,0.6274555436990888,TD_wet,144
DS_Bidens_wm,veg_type0TE,1,25364766.41600798,2.0995274576287385e-6,0.9999983248194566,0,1,TE,7
DS_Bidens_wm,veg_type0TFG,0.5287817922982081,0.2578223150012382,0.4470310613207952,0.654852633007194,0.4037009628006988,0.6503497747790934,TFG,71
DS_Bidens_wm,veg_type0TH,0.5572516375682716,0.11872717506193566,1.9373436012031722,0.052703355820059805,0.49932858685045906,0.6136583645960143,TH,565
DS_Bidens_wm,veg_type0X,0.5030324807843706,0.25285127068155827,0.04797314973392911,0.961737641369454,0.3814379518874407,0.6242693641378904,X,86
DS_Bidens_uwm,veg_type0A,0.33899966255535807,0.9048762709740338,-0.7379519828395988,0.46054362852547104,0.0800785586962289,0.751339604989348,A,6
DS_Bidens_uwm,veg_type0M,0.6084055332311697,0.30939926970973003,1.4240979777690437,0.15441811173480785,0.45864554981006134,0.740203458393968,M,56
DS_Bidens_uwm,veg_type0R,0.46493764660231596,0.5368171674098254,-0.261690560161832,0.7935600188903342,0.23279026765487915,0.713340206236127,R,15
DS_Bidens_uwm,veg_type0TD_mesic,0.5463102633380214,0.26518769084498,0.7005358983237602,0.4835926945080465,0.4172713706784464,0.6694131048149708,TD_mesic,73
DS_Bidens_uwm,veg_type0TD_wet,0.5039879271534563,0.20441286827939484,0.07803836917417574,0.93779753185475,0.4049962710411425,0.6026679150539228,TD_wet,140
DS_Bidens_uwm,veg_type0TE,0.5324593831974573,0.7799243062886805,0.16670898973741988,0.8675990317417765,0.1980378627654321,0.8400558846978078,TE,7
DS_Bidens_uwm,veg_type0TFG,0.4857197190988094,0.26031428007675417,-0.21949108030341782,0.8262675273610383,0.36185007572894695,0.6113688939128952,TFG,70
DS_Bidens_uwm,veg_type0TH,0.5167127562904806,0.1222489747132234,0.5470470307803496,0.5843464215800531,0.4569251288739796,0.5760257216498526,TH,548
DS_Bidens_uwm,veg_type0X,0.49641617011114053,0.2627036063072292,-0.05456935006915962,0.9564815574621987,0.37069762247921945,0.6225895242717299,X,81
DS_Allium_wm,veg_type0A,0.4932709203619694,0.2657332510529505,-0.10129685941958098,0.9193148091922234,0.366387617701196,0.6210270143502626,A,98
DS_Allium_wm,veg_type0M,0.5961653375698456,0.19118342298935023,2.0373758966589874,0.04161238738959944,0.5036999010506283,0.6822703496486002,M,157
DS_Allium_wm,veg_type0R,0.5371516448481809,0.1348788560649959,1.1038125460156223,0.26967446139210416,0.47116285619290765,0.6018641972038355,R,420
DS_Allium_wm,veg_type0TD_mesic,0.4116362889794243,0.1450388133605767,-2.4628245283738748,0.013784736019962964,0.3449129643606307,0.4817745042191097,TD_mesic,254
DS_Allium_wm,veg_type0TD_wet,0.4818609307382853,0.1093360435820288,-0.6638993907877899,0.506754706207368,0.42876717004414777,0.5353674797218887,TD_wet,696
DS_Allium_wm,veg_type0TE,0.33894162006211354,0.2308494885772032,-2.8937221405902185,0.0038070489091563565,0.24592393581246147,0.4463183013620634,TE,105
DS_Allium_wm,veg_type0TFG,0.4426242123611011,0.2137577422122993,-1.0784102728849565,0.28085070454825306,0.34310762444969983,0.5469708234650845,TFG,110
DS_Allium_wm,veg_type0TH,0.44775643414582317,0.11069497845512988,-1.8947542479857087,0.05812496712196308,0.39491510525080825,0.5018045897600406,TH,735
DS_Allium_wm,veg_type0X,0.49263454880583285,0.21797938601772526,-0.13516845174189676,0.89247869000468,0.38776999203868984,0.5981512344954497,X,127
DS_Allium_uwm,veg_type0A,0.62648676886621,0.24456442119255445,2.1146748320762647,0.03445767085156081,0.5094580638832626,0.7303721814854425,A,92
DS_Allium_uwm,veg_type0M,0.48092293523175705,0.17412278067882764,-0.4384568143145463,0.6610551691509727,0.39708647538838987,0.565847575394504,M,151
DS_Allium_uwm,veg_type0R,0.5787470959077229,0.11714055293198217,2.7115478281193797,0.006696987881229464,0.5219960306033775,0.6334911768127062,R,390
DS_Allium_uwm,veg_type0TD_mesic,0.47300493065018917,0.1383774912304051,-0.78109075991248,0.43474911608237654,0.4062956723751043,0.5406921807074289,TD_mesic,234
DS_Allium_uwm,veg_type0TD_wet,0.475422916931142,0.09190292636763275,-1.0705602796933777,0.2843671912816633,0.4308181144987724,0.5204233309811321,TD_wet,671
DS_Allium_uwm,veg_type0TE,0.557765691996024,0.21035963641113437,1.10334435404197,0.2698776519735711,0.45507195874572554,0.6557466019395282,TE,103
DS_Allium_uwm,veg_type0TFG,0.5126291277234449,0.2024848879798681,0.24953594485112546,0.8029462401000644,0.41427125386382996,0.6100185864083442,TFG,107
DS_Allium_uwm,veg_type0TH,0.48132186690746653,0.08830320583151255,-0.8464847265779079,0.39728239072062865,0.4383605333830917,0.5245611629890476,TH,714
DS_Allium_uwm,veg_type0X,0.3923504134640918,0.20168500805941286,-2.1689417062126757,0.030087109865845466,0.30306636617732124,0.48946464119132366,X,126
