PlotObservationID,species_name,cover_perc,RS_CODE
265560,Deschampsia cespitosa,8,CZ_0027
265560,Festuca ovina s. lat.,2,CZ_0027
265560,Festuca pratensis agg.,2,CZ_0027
265560,Festuca rubra,8,CZ_0027
265560,Galium boreale,2,CZ_0027
265560,Holcus lanatus,8,CZ_0027
265560,Lathyrus pratensis,1,CZ_0027
265560,Leontodon hispidus,2,CZ_0027
265560,Luzula campestris agg.,2,CZ_0027
265560,Lychnis flos-cuculi,2,CZ_0027
265560,Lysimachia vulgaris,2,CZ_0027
265560,Molinia caerulea agg.,8,CZ_0027
265560,Myosotis palustris agg.,1,CZ_0027
265560,Nardus stricta,5,CZ_0027
265560,Pimpinella major,1,CZ_0027
265560,Pinus sylvestris,0.1,CZ_0027
265560,Plantago lanceolata,1,CZ_0027
265560,Poa pratensis agg.,1,CZ_0027
265560,Potentilla erecta,2,CZ_0027
265560,Prunella vulgaris,2,CZ_0027
265560,Ranunculus acris,1,CZ_0027
265560,Ranunculus auricomus agg.,0.2,CZ_0027
265560,Rumex acetosa,0.5,CZ_0027
265560,Scorzonera humilis,1,CZ_0027
265560,Selinum carvifolia,5,CZ_0027
265560,Succisa pratensis,1,CZ_0027
265560,Tephroseris crispa,0.2,CZ_0027
265569,Achillea ptarmica,0.5,CZ_0027
265569,Agrostis canina agg.,2,CZ_0027
265569,Angelica sylvestris,1,CZ_0027
265569,Anthoxanthum odoratum agg.,10,CZ_0027
265569,Betonica officinalis,2,CZ_0027
265569,Briza media,3,CZ_0027
265569,Carex hartmanii,3,CZ_0027
265569,Carex pallescens,5,CZ_0027
265569,Carex panicea,4,CZ_0027
265569,Carex pilulifera,2,CZ_0027
265569,Carex pulicaris,2,CZ_0027
265569,Centaurea jacea,0.5,CZ_0027
265569,Cerastium holosteoides,0.5,CZ_0027
265569,Cirsium palustre,5,CZ_0027
265569,Festuca ovina s. lat.,15,CZ_0027
265569,Festuca pratensis agg.,2,CZ_0027
265569,Festuca rubra,7,CZ_0027
265569,Galium boreale,1,CZ_0027
265569,Galium uliginosum,0.5,CZ_0027
265569,Holcus lanatus,4,CZ_0027
265569,Juncus effusus,12,CZ_0027
265569,Luzula campestris agg.,2,CZ_0027
265569,Lychnis flos-cuculi,2,CZ_0027
265569,Lysimachia vulgaris,1,CZ_0027
265569,Molinia caerulea agg.,15,CZ_0027
265569,Myosotis palustris agg.,1,CZ_0027
265569,Nardus stricta,5,CZ_0027
265569,Plantago lanceolata,2,CZ_0027
265569,Potentilla erecta,10,CZ_0027
265569,Prunella vulgaris,5,CZ_0027
265569,Ranunculus acris,2,CZ_0027
265569,Rumex acetosa,0.1,CZ_0027
265569,Scorzonera humilis,1,CZ_0027
265569,Selinum carvifolia,4,CZ_0027
265569,Succisa pratensis,5,CZ_0027
265579,Achillea ptarmica,1,CZ_0027
265579,Angelica sylvestris,1,CZ_0027
265579,Anthoxanthum odoratum agg.,2,CZ_0027
265579,Briza media,1,CZ_0027
265579,Carex hartmanii,2,CZ_0027
265579,Carex pallescens,1,CZ_0027
265579,Carex panicea,2,CZ_0027
265579,Carex pilulifera,1,CZ_0027
265579,Carex pulicaris,1,CZ_0027
265579,Carex umbrosa,10,CZ_0027
265579,Centaurea jacea,3,CZ_0027
265579,Cerastium holosteoides,0.5,CZ_0027
265579,Cirsium palustre,3,CZ_0027
265579,Cynosurus cristatus,0.5,CZ_0027
265579,Equisetum arvense,0.5,CZ_0027
265579,Festuca ovina s. lat.,8,CZ_0027
265579,Festuca pratensis agg.,1,CZ_0027
265579,Festuca rubra,2,CZ_0027
265579,Galium boreale,5,CZ_0027
265579,Galium uliginosum,0.1,CZ_0027
265579,Holcus lanatus,8,CZ_0027
265579,Juncus effusus,1,CZ_0027
265579,Lathyrus pratensis,2,CZ_0027
265579,Luzula campestris agg.,3,CZ_0027
265579,Lychnis flos-cuculi,1,CZ_0027
265579,Lysimachia vulgaris,1,CZ_0027
265579,Molinia caerulea agg.,20,CZ_0027
265579,Nardus stricta,3,CZ_0027
265579,Plantago lanceolata,3,CZ_0027
265579,Populus tremula,3,CZ_0027
265579,Potentilla erecta,1,CZ_0027
265579,Prunella vulgaris,5,CZ_0027
265579,Ranunculus acris,15,CZ_0027
265579,Ranunculus auricomus agg.,1,CZ_0027
265579,Ranunculus nemorosus,3,CZ_0027
265579,Rumex acetosa,1,CZ_0027
265579,Sanguisorba officinalis,1,CZ_0027
265579,Scirpus sylvaticus,2,CZ_0027
265579,Scorzonera humilis,2,CZ_0027
265579,Selinum carvifolia,10,CZ_0027
265579,Succisa pratensis,2,CZ_0027
265584,Achillea ptarmica,1,CZ_0027
265584,Ajuga reptans,0.1,CZ_0027
265584,Angelica sylvestris,1,CZ_0027
265584,Anthoxanthum odoratum agg.,5,CZ_0027
265584,Betonica officinalis,1,CZ_0027
265584,Briza media,2,CZ_0027
265584,Carex hartmanii,1,CZ_0027
265584,Carex leporina,1,CZ_0027
265584,Carex nigra,0.5,CZ_0027
265584,Carex pallescens,4,CZ_0027
265584,Carex panicea,1,CZ_0027
265584,Carex pilulifera,2,CZ_0027
265584,Cerastium holosteoides,2,CZ_0027
265584,Cirsium palustre,2,CZ_0027
265584,Cynosurus cristatus,0.5,CZ_0027
265584,Deschampsia cespitosa,5,CZ_0027
265584,Festuca ovina s. lat.,2,CZ_0027
265584,Festuca pratensis agg.,1,CZ_0027
265584,Festuca rubra,10,CZ_0027
265584,Galium boreale,3,CZ_0027
265584,Hieracium umbellatum,0.5,CZ_0027
265584,Holcus lanatus,6,CZ_0027
265584,Juncus effusus,0.5,CZ_0027
265584,Lathyrus pratensis,2,CZ_0027
265584,Leontodon hispidus,2,CZ_0027
265584,Luzula campestris agg.,4,CZ_0027
265584,Lychnis flos-cuculi,2,CZ_0027
265584,Lysimachia vulgaris,0.5,CZ_0027
265584,Molinia caerulea agg.,5,CZ_0027
265584,Nardus stricta,2,CZ_0027
265584,Pimpinella major,1,CZ_0027
265584,Plantago lanceolata,9,CZ_0027
265584,Poa pratensis agg.,4,CZ_0027
265584,Poa trivialis,3,CZ_0027
265584,Potentilla erecta,3,CZ_0027
265584,Prunella vulgaris,10,CZ_0027
265584,Ranunculus acris,6,CZ_0027
265584,Ranunculus nemorosus,0.5,CZ_0027
265584,Rumex acetosa,1,CZ_0027
265584,Scorzonera humilis,1,CZ_0027
265584,Selinum carvifolia,8,CZ_0027
265584,Succisa pratensis,1,CZ_0027
265593,Achillea ptarmica,1,CZ_0027
265593,Agrostis canina agg.,3,CZ_0027
265593,Agrostis capillaris,3,CZ_0027
265593,Angelica sylvestris,1,CZ_0027
265593,Anthoxanthum odoratum agg.,6,CZ_0027
265593,Betonica officinalis,3,CZ_0027
265593,Briza media,2,CZ_0027
265593,Cardamine pratensis agg.,0.5,CZ_0027
265593,Carex pallescens,4,CZ_0027
265593,Carex pilulifera,2,CZ_0027
265593,Cerastium holosteoides,0.5,CZ_0027
265593,Cirsium palustre,5,CZ_0027
265593,Deschampsia cespitosa,5,CZ_0027
265593,Epilobium palustre,0.1,CZ_0027
265593,Festuca ovina s. lat.,2,CZ_0027
265593,Festuca pratensis agg.,1,CZ_0027
265593,Festuca rubra,6,CZ_0027
265593,Galium boreale,2,CZ_0027
265593,Hieracium umbellatum,1,CZ_0027
265593,Holcus lanatus,10,CZ_0027
265593,Juncus effusus,5,CZ_0027
265593,Luzula campestris agg.,7,CZ_0027
265593,Lychnis flos-cuculi,10,CZ_0027
265593,Lysimachia vulgaris,4,CZ_0027
265593,Molinia caerulea agg.,15,CZ_0027
265593,Myosotis palustris agg.,0.2,CZ_0027
265593,Nardus stricta,15,CZ_0027
265593,Plantago lanceolata,12,CZ_0027
265593,Potentilla erecta,5,CZ_0027
265593,Prunella vulgaris,5,CZ_0027
265593,Ranunculus acris,4,CZ_0027
265593,Ranunculus auricomus agg.,0.2,CZ_0027
265593,Rumex acetosa,3,CZ_0027
265593,Scorzonera humilis,3,CZ_0027
265593,Selinum carvifolia,12,CZ_0027
265593,Succisa pratensis,10,CZ_0027
265603,Agrostis capillaris,1,CZ_0027
265603,Anthoxanthum odoratum agg.,15,CZ_0027
265603,Briza media,2,CZ_0027
265603,Carex hartmanii,3,CZ_0027
265603,Carex pallescens,3,CZ_0027
265603,Carex panicea,4,CZ_0027
265603,Carex pilulifera,2,CZ_0027
265603,Carex umbrosa,5,CZ_0027
265603,Cirsium palustre,0.5,CZ_0027
265603,Equisetum arvense,2,CZ_0027
265603,Festuca ovina s. lat.,2,CZ_0027
265603,Festuca pratensis agg.,3,CZ_0027
265603,Festuca rubra,3,CZ_0027
265603,Galium boreale,2,CZ_0027
265603,Galium uliginosum,0.5,CZ_0027
265603,Holcus lanatus,7,CZ_0027
265603,Juncus effusus,3,CZ_0027
265603,Lathyrus pratensis,1,CZ_0027
265603,Luzula campestris agg.,3,CZ_0027
265603,Lychnis flos-cuculi,0.5,CZ_0027
265603,Lysimachia vulgaris,0.5,CZ_0027
265603,Molinia caerulea agg.,25,CZ_0027
265603,Nardus stricta,3,CZ_0027
265603,Plantago lanceolata,5,CZ_0027
265603,Potentilla erecta,5,CZ_0027
265603,Prunella vulgaris,1,CZ_0027
265603,Ranunculus acris,3,CZ_0027
265603,Ranunculus nemorosus,3,CZ_0027
265603,Rumex acetosa,0.2,CZ_0027
265603,Sanguisorba officinalis,3,CZ_0027
265603,Scirpus sylvaticus,3,CZ_0027
265603,Selinum carvifolia,1,CZ_0027
265603,Succisa pratensis,2,CZ_0027
265603,Valeriana dioica agg.,1,CZ_0027
265608,Achillea ptarmica,1,CZ_0027
265608,Anthoxanthum odoratum agg.,10,CZ_0027
265608,Betonica officinalis,1,CZ_0027
265608,Briza media,6,CZ_0027
265608,Carex hartmanii,3,CZ_0027
265608,Carex leporina,3,CZ_0027
265608,Carex pallescens,10,CZ_0027
265608,Carex panicea,2,CZ_0027
265608,Carex pilulifera,2,CZ_0027
265608,Cirsium palustre,5,CZ_0027
265608,Deschampsia cespitosa,15,CZ_0027
265608,Festuca ovina s. lat.,4,CZ_0027
265608,Festuca pratensis agg.,0.3,CZ_0027
265608,Festuca rubra,15,CZ_0027
265608,Galium boreale,2,CZ_0027
265608,Holcus lanatus,15,CZ_0027
265608,Juncus effusus,2,CZ_0027
265608,Lathyrus pratensis,2,CZ_0027
265608,Leontodon hispidus,2,CZ_0027
265608,Luzula campestris agg.,5,CZ_0027
265608,Lychnis flos-cuculi,0.2,CZ_0027
265608,Lysimachia vulgaris,0.5,CZ_0027
265608,Molinia caerulea agg.,15,CZ_0027
265608,Nardus stricta,4,CZ_0027
265608,Plantago lanceolata,2,CZ_0027
265608,Poa pratensis agg.,2,CZ_0027
265608,Potentilla erecta,10,CZ_0027
265608,Prunella vulgaris,8,CZ_0027
265608,Ranunculus acris,2,CZ_0027
265608,Ranunculus nemorosus,2,CZ_0027
265608,Rumex acetosa,0.2,CZ_0027
265608,Scirpus sylvaticus,2,CZ_0027
265608,Scorzonera humilis,1,CZ_0027
265608,Selinum carvifolia,4,CZ_0027
265608,Succisa pratensis,2,CZ_0027
265608,Vicia cracca agg.,0.2,CZ_0027
265617,Achillea ptarmica,0.5,CZ_0027
265617,Agrostis canina agg.,1,CZ_0027
265617,Agrostis capillaris,1,CZ_0027
265617,Ajuga reptans,0.1,CZ_0027
265617,Angelica sylvestris,0.2,CZ_0027
265617,Anthoxanthum odoratum agg.,10,CZ_0027
265617,Betonica officinalis,5,CZ_0027
265617,Briza media,2,CZ_0027
265617,Carex hartmanii,4,CZ_0027
265617,Carex pallescens,4,CZ_0027
265617,Carex pilulifera,3,CZ_0027
265617,Carex pulicaris,0.5,CZ_0027
265617,Centaurea jacea,0.5,CZ_0027
265617,Cerastium holosteoides,0.2,CZ_0027
265617,Cirsium palustre,5,CZ_0027
265617,Festuca ovina s. lat.,4,CZ_0027
265617,Festuca pratensis agg.,1,CZ_0027
265617,Festuca rubra,6,CZ_0027
265617,Galium boreale,2,CZ_0027
265617,Helictotrichon pubescens,1,CZ_0027
265617,Hieracium umbellatum,0.5,CZ_0027
265617,Holcus lanatus,15,CZ_0027
265617,Juncus effusus,3,CZ_0027
265617,Lathyrus pratensis,0.5,CZ_0027
265617,Luzula campestris agg.,7,CZ_0027
265617,Lychnis flos-cuculi,5,CZ_0027
265617,Lysimachia vulgaris,2,CZ_0027
265617,Molinia caerulea agg.,15,CZ_0027
265617,Myosotis palustris agg.,0.1,CZ_0027
265617,Nardus stricta,8,CZ_0027
265617,Plantago lanceolata,4,CZ_0027
265617,Potentilla erecta,5,CZ_0027
265617,Prunella vulgaris,8,CZ_0027
265617,Ranunculus acris,4,CZ_0027
265617,Rumex acetosa,0.5,CZ_0027
265617,Sanguisorba officinalis,0.5,CZ_0027
265617,Scorzonera humilis,1,CZ_0027
265617,Selinum carvifolia,8,CZ_0027
265617,Succisa pratensis,10,CZ_0027
265627,Achillea ptarmica,0.5,CZ_0027
265627,Agrostis capillaris,2,CZ_0027
265627,Angelica sylvestris,0.1,CZ_0027
265627,Anthoxanthum odoratum agg.,5,CZ_0027
265627,Briza media,5,CZ_0027
265627,Carex hartmanii,8,CZ_0027
265627,Carex pallescens,4,CZ_0027
265627,Carex panicea,2,CZ_0027
265627,Carex pilulifera,5,CZ_0027
265627,Carex pulicaris,1,CZ_0027
265627,Carex umbrosa,20,CZ_0027
265627,Cirsium palustre,4,CZ_0027
265627,Danthonia decumbens,1,CZ_0027
265627,Equisetum arvense,2,CZ_0027
265627,Festuca ovina s. lat.,2,CZ_0027
265627,Festuca pratensis agg.,2,CZ_0027
265627,Festuca rubra,5,CZ_0027
265627,Galium boreale,1,CZ_0027
265627,Galium uliginosum,1,CZ_0027
265627,Holcus lanatus,5,CZ_0027
265627,Juncus effusus,10,CZ_0027
265627,Lathyrus pratensis,2,CZ_0027
265627,Luzula campestris agg.,4,CZ_0027
265627,Lychnis flos-cuculi,1,CZ_0027
265627,Lysimachia vulgaris,0.5,CZ_0027
265627,Molinia caerulea agg.,10,CZ_0027
265627,Nardus stricta,5,CZ_0027
265627,Plantago lanceolata,2,CZ_0027
265627,Potentilla erecta,5,CZ_0027
265627,Prunella vulgaris,2,CZ_0027
265627,Ranunculus acris,2,CZ_0027
265627,Ranunculus auricomus agg.,0.2,CZ_0027
265627,Ranunculus nemorosus,1,CZ_0027
265627,Rumex acetosa,0.1,CZ_0027
265627,Sanguisorba officinalis,1,CZ_0027
265627,Scirpus sylvaticus,5,CZ_0027
265627,Selinum carvifolia,1,CZ_0027
265627,Succisa pratensis,4,CZ_0027
265627,Valeriana dioica agg.,2,CZ_0027
265632,Agrostis capillaris,2,CZ_0027
265632,Anthoxanthum odoratum agg.,15,CZ_0027
265632,Betonica officinalis,1,CZ_0027
265632,Briza media,10,CZ_0027
265632,Carex hartmanii,10,CZ_0027
265632,Carex leporina,7,CZ_0027
265632,Carex pallescens,20,CZ_0027
265632,Carex panicea,3,CZ_0027
265632,Carex pilulifera,2,CZ_0027
265632,Cerastium holosteoides,0.5,CZ_0027
265632,Cirsium palustre,6,CZ_0027
265632,Danthonia decumbens,0.5,CZ_0027
265632,Deschampsia cespitosa,10,CZ_0027
265632,Festuca ovina s. lat.,2,CZ_0027
265632,Festuca rubra,12,CZ_0027
265632,Galium boreale,3,CZ_0027
265632,Hieracium umbellatum,1,CZ_0027
265632,Holcus lanatus,8,CZ_0027
265632,Juncus effusus,5,CZ_0027
265632,Lathyrus pratensis,0.5,CZ_0027
265632,Leontodon hispidus,2,CZ_0027
265632,Luzula campestris agg.,10,CZ_0027
265632,Lychnis flos-cuculi,0.5,CZ_0027
265632,Lysimachia vulgaris,2,CZ_0027
265632,Molinia caerulea agg.,15,CZ_0027
265632,Nardus stricta,3,CZ_0027
265632,Plantago lanceolata,1,CZ_0027
265632,Poa pratensis agg.,3,CZ_0027
265632,Potentilla erecta,10,CZ_0027
265632,Prunella vulgaris,4,CZ_0027
265632,Ranunculus acris,2,CZ_0027
265632,Ranunculus nemorosus,2,CZ_0027
265632,Rumex acetosa,0.2,CZ_0027
265632,Scirpus sylvaticus,1,CZ_0027
265632,Scorzonera humilis,0.5,CZ_0027
265632,Selinum carvifolia,0.5,CZ_0027
265641,Achillea ptarmica,1,CZ_0027
265641,Agrostis canina agg.,3,CZ_0027
265641,Anthoxanthum odoratum agg.,10,CZ_0027
265641,Betonica officinalis,5,CZ_0027
265641,Briza media,2,CZ_0027
265641,Cardamine pratensis agg.,0.1,CZ_0027
265641,Carex hartmanii,4,CZ_0027
265641,Carex pallescens,10,CZ_0027
265641,Carex panicea,5,CZ_0027
265641,Carex pilulifera,4,CZ_0027
265641,Cirsium palustre,2,CZ_0027
265641,Epilobium palustre,0.1,CZ_0027
265641,Festuca ovina s. lat.,4,CZ_0027
265641,Festuca pratensis agg.,2,CZ_0027
265641,Festuca rubra,4,CZ_0027
265641,Galium boreale,1,CZ_0027
265641,Helictotrichon pubescens,1,CZ_0027
265641,Hieracium umbellatum,0.5,CZ_0027
265641,Holcus lanatus,10,CZ_0027
265641,Juncus effusus,8,CZ_0027
265641,Lathyrus pratensis,0.5,CZ_0027
265641,Luzula campestris agg.,8,CZ_0027
265641,Lychnis flos-cuculi,4,CZ_0027
265641,Lysimachia vulgaris,2,CZ_0027
265641,Molinia caerulea agg.,15,CZ_0027
265641,Nardus stricta,3,CZ_0027
265641,Plantago lanceolata,3,CZ_0027
265641,Potentilla erecta,4,CZ_0027
265641,Prunella vulgaris,2,CZ_0027
265641,Ranunculus acris,1,CZ_0027
265641,Ranunculus nemorosus,0.2,CZ_0027
265641,Rumex acetosa,0.3,CZ_0027
265641,Sanguisorba officinalis,0.1,CZ_0027
265641,Scorzonera humilis,1,CZ_0027
265641,Selinum carvifolia,2,CZ_0027
265641,Succisa pratensis,8,CZ_0027
265651,Achillea ptarmica,0.5,CZ_0027
265651,Anthoxanthum odoratum agg.,5,CZ_0027
265651,Briza media,2,CZ_0027
265651,Cardamine pratensis agg.,0.1,CZ_0027
265651,Carex hartmanii,3,CZ_0027
265651,Carex pallescens,2,CZ_0027
265651,Carex panicea,3,CZ_0027
265651,Carex pilulifera,3,CZ_0027
265651,Carex pulicaris,0.5,CZ_0027
265651,Carex umbrosa,2,CZ_0027
265651,Cirsium palustre,3,CZ_0027
265651,Danthonia decumbens,1,CZ_0027
265651,Equisetum arvense,2,CZ_0027
265651,Festuca ovina s. lat.,5,CZ_0027
265651,Festuca rubra,5,CZ_0027
265651,Galium boreale,8,CZ_0027
265651,Galium uliginosum,0.5,CZ_0027
265651,Holcus lanatus,4,CZ_0027
265651,Juncus effusus,3,CZ_0027
265651,Lathyrus pratensis,0.5,CZ_0027
265651,Luzula campestris agg.,1,CZ_0027
265651,Lychnis flos-cuculi,2,CZ_0027
265651,Molinia caerulea agg.,25,CZ_0027
265651,Myosotis palustris agg.,5,CZ_0027
265651,Nardus stricta,4,CZ_0027
265651,Plantago lanceolata,0.5,CZ_0027
265651,Potentilla erecta,3,CZ_0027
265651,Prunella vulgaris,3,CZ_0027
265651,Ranunculus acris,1,CZ_0027
265651,Ranunculus nemorosus,2,CZ_0027
265651,Rumex acetosa,0.2,CZ_0027
265651,Sanguisorba officinalis,2,CZ_0027
265651,Scirpus sylvaticus,3,CZ_0027
265651,Scorzonera humilis,2,CZ_0027
265651,Succisa pratensis,3,CZ_0027
265656,Achillea millefolium agg.,1,CZ_0027
265656,Anthoxanthum odoratum agg.,6,CZ_0027
265656,Betonica officinalis,1,CZ_0027
265656,Briza media,1,CZ_0027
265656,Cardamine pratensis agg.,0.2,CZ_0027
265656,Carex hartmanii,2,CZ_0027
265656,Carex leporina,3,CZ_0027
265656,Carex pallescens,10,CZ_0027
265656,Carex panicea,3,CZ_0027
265656,Carex pilulifera,0.5,CZ_0027
265656,Cerastium holosteoides,0.2,CZ_0027
265656,Cirsium palustre,5,CZ_0027
265656,Danthonia decumbens,2,CZ_0027
265656,Deschampsia cespitosa,4,CZ_0027
265656,Festuca ovina s. lat.,2,CZ_0027
265656,Festuca rubra,10,CZ_0027
265656,Galium boreale,2,CZ_0027
265656,Holcus lanatus,3,CZ_0027
265656,Juncus effusus,3,CZ_0027
265656,Lathyrus pratensis,0.5,CZ_0027
265656,Leontodon hispidus,0.2,CZ_0027
265656,Luzula campestris agg.,1,CZ_0027
265656,Lychnis flos-cuculi,2,CZ_0027
265656,Molinia caerulea agg.,25,CZ_0027
265656,Myosotis palustris agg.,0.5,CZ_0027
265656,Nardus stricta,4,CZ_0027
265656,Plantago lanceolata,1,CZ_0027
265656,Poa pratensis agg.,3,CZ_0027
265656,Potentilla erecta,10,CZ_0027
265656,Prunella vulgaris,3,CZ_0027
265656,Ranunculus acris,3,CZ_0027
265656,Ranunculus nemorosus,0.2,CZ_0027
265656,Rumex acetosa,1,CZ_0027
265656,Scirpus sylvaticus,1,CZ_0027
265656,Scorzonera humilis,1,CZ_0027
265656,Selinum carvifolia,3,CZ_0027
265656,Trifolium repens,0.1,CZ_0027
265656,Vicia cracca agg.,0.5,CZ_0027
265665,Achillea ptarmica,0.5,CZ_0027
265665,Agrostis canina agg.,5,CZ_0027
265665,Anthoxanthum odoratum agg.,2,CZ_0027
265665,Betonica officinalis,7,CZ_0027
265665,Briza media,2,CZ_0027
265665,Carex pallescens,8,CZ_0027
265665,Carex panicea,4,CZ_0027
265665,Carex pilulifera,4,CZ_0027
265665,Cirsium palustre,3,CZ_0027
265665,Epilobium palustre,0.5,CZ_0027
265665,Festuca ovina s. lat.,5,CZ_0027
265665,Festuca pratensis agg.,1,CZ_0027
265665,Festuca rubra,7,CZ_0027
265665,Galium boreale,0.5,CZ_0027
265665,Helictotrichon pubescens,1,CZ_0027
265665,Hieracium umbellatum,0.5,CZ_0027
265665,Holcus lanatus,4,CZ_0027
265665,Juncus effusus,7,CZ_0027
265665,Lathyrus pratensis,0.5,CZ_0027
265665,Luzula campestris agg.,3,CZ_0027
265665,Lychnis flos-cuculi,3,CZ_0027
265665,Lysimachia vulgaris,0.5,CZ_0027
265665,Molinia caerulea agg.,15,CZ_0027
265665,Nardus stricta,10,CZ_0027
265665,Plantago lanceolata,2,CZ_0027
265665,Potentilla erecta,4,CZ_0027
265665,Prunella vulgaris,1,CZ_0027
265665,Ranunculus acris,1,CZ_0027
265665,Scorzonera humilis,2,CZ_0027
265665,Selinum carvifolia,4,CZ_0027
265665,Succisa pratensis,4,CZ_0027
265675,Achillea ptarmica,2,CZ_0027
265675,Agrostis canina agg.,0.5,CZ_0027
265675,Ajuga reptans,0.5,CZ_0027
265675,Angelica sylvestris,0.2,CZ_0027
265675,Anthoxanthum odoratum agg.,2,CZ_0027
265675,Briza media,2,CZ_0027
265675,Cardamine pratensis agg.,1,CZ_0027
265675,Carex hartmanii,2,CZ_0027
265675,Carex leporina,2,CZ_0027
265675,Carex pallescens,2,CZ_0027
265675,Carex panicea,2,CZ_0027
265675,Carex pilulifera,2,CZ_0027
265675,Carex pulicaris,1,CZ_0027
265675,Carex umbrosa,20,CZ_0027
265675,Cirsium palustre,10,CZ_0027
265675,Danthonia decumbens,3,CZ_0027
265675,Equisetum arvense,2,CZ_0027
265675,Festuca ovina s. lat.,8,CZ_0027
265675,Festuca rubra,10,CZ_0027
265675,Galium boreale,5,CZ_0027
265675,Galium uliginosum,3,CZ_0027
265675,Holcus lanatus,10,CZ_0027
265675,Juncus effusus,4,CZ_0027
265675,Lathyrus pratensis,1,CZ_0027
265675,Luzula campestris agg.,4,CZ_0027
265675,Lychnis flos-cuculi,2,CZ_0027
265675,Molinia caerulea agg.,35,CZ_0027
265675,Myosotis palustris agg.,0.2,CZ_0027
265675,Nardus stricta,10,CZ_0027
265675,Potentilla erecta,1,CZ_0027
265675,Prunella vulgaris,0.2,CZ_0027
265675,Ranunculus acris,2,CZ_0027
265675,Ranunculus auricomus agg.,0.5,CZ_0027
265675,Ranunculus nemorosus,1,CZ_0027
265675,Rumex acetosa,0.1,CZ_0027
265675,Sanguisorba officinalis,2,CZ_0027
265675,Scirpus sylvaticus,1,CZ_0027
265675,Scorzonera humilis,3,CZ_0027
265675,Selinum carvifolia,2,CZ_0027
265675,Succisa pratensis,3,CZ_0027
265675,Valeriana dioica agg.,2,CZ_0027
265680,Achillea ptarmica,3,CZ_0027
265680,Agrostis canina agg.,2,CZ_0027
265680,Agrostis capillaris,3,CZ_0027
265680,Angelica sylvestris,0.5,CZ_0027
265680,Anthoxanthum odoratum agg.,10,CZ_0027
265680,Betonica officinalis,2,CZ_0027
265680,Briza media,4,CZ_0027
265680,Cardamine pratensis agg.,0.1,CZ_0027
265680,Carex hartmanii,2,CZ_0027
265680,Carex leporina,2,CZ_0027
265680,Carex pallescens,8,CZ_0027
265680,Carex panicea,1,CZ_0027
265680,Carex pilulifera,4,CZ_0027
265680,Cerastium holosteoides,0.2,CZ_0027
265680,Cirsium palustre,12,CZ_0027
265680,Deschampsia cespitosa,10,CZ_0027
265680,Festuca ovina s. lat.,3,CZ_0027
265680,Festuca rubra,10,CZ_0027
265680,Galium boreale,2,CZ_0027
265680,Hieracium umbellatum,0.2,CZ_0027
265680,Holcus lanatus,15,CZ_0027
265680,Juncus effusus,5,CZ_0027
265680,Lathyrus pratensis,2,CZ_0027
265680,Leontodon hispidus,0.2,CZ_0027
265680,Luzula campestris agg.,12,CZ_0027
265680,Lychnis flos-cuculi,2,CZ_0027
265680,Lysimachia vulgaris,0.2,CZ_0027
265680,Molinia caerulea agg.,15,CZ_0027
265680,Myosotis palustris agg.,1,CZ_0027
265680,Nardus stricta,6,CZ_0027
265680,Plantago lanceolata,1,CZ_0027
265680,Poa pratensis agg.,1,CZ_0027
265680,Potentilla erecta,5,CZ_0027
265680,Prunella vulgaris,1,CZ_0027
265680,Ranunculus acris,2,CZ_0027
265680,Ranunculus nemorosus,0.2,CZ_0027
265680,Rumex acetosa,3,CZ_0027
265680,Scirpus sylvaticus,3,CZ_0027
265680,Scorzonera humilis,1,CZ_0027
265680,Selinum carvifolia,3,CZ_0027
265680,Succisa pratensis,1,CZ_0027
265680,Trifolium repens,0.2,CZ_0027
265689,Achillea ptarmica,1,CZ_0027
265689,Agrostis canina agg.,3,CZ_0027
265689,Angelica sylvestris,0.1,CZ_0027
265689,Anthoxanthum odoratum agg.,3,CZ_0027
265689,Betonica officinalis,12,CZ_0027
265689,Briza media,1,CZ_0027
265689,Cardamine pratensis agg.,0.1,CZ_0027
265689,Carex pallescens,4,CZ_0027
265689,Carex panicea,1,CZ_0027
265689,Carex pilulifera,2,CZ_0027
265689,Cirsium palustre,3,CZ_0027
265689,Epilobium palustre,0.1,CZ_0027
265689,Festuca ovina s. lat.,5,CZ_0027
265689,Festuca pratensis agg.,2,CZ_0027
265689,Festuca rubra,5,CZ_0027
265689,Galium boreale,2,CZ_0027
265689,Helictotrichon pubescens,1,CZ_0027
265689,Hieracium umbellatum,1,CZ_0027
265689,Holcus lanatus,5,CZ_0027
265689,Juncus effusus,2,CZ_0027
265689,Lathyrus pratensis,0.1,CZ_0027
265689,Luzula campestris agg.,5,CZ_0027
265689,Lychnis flos-cuculi,3,CZ_0027
265689,Molinia caerulea agg.,15,CZ_0027
265689,Myosotis palustris agg.,0.5,CZ_0027
265689,Nardus stricta,15,CZ_0027
265689,Potentilla erecta,5,CZ_0027
265689,Prunella vulgaris,1,CZ_0027
265689,Ranunculus acris,4,CZ_0027
265689,Rumex acetosa,1,CZ_0027
265689,Scorzonera humilis,4,CZ_0027
265689,Selinum carvifolia,8,CZ_0027
265689,Succisa pratensis,3,CZ_0027
265699,Agrostis canina agg.,1,CZ_0027
